Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,3,1
2020-04-28,3,3,0
2020-04-29,3,5,2
2020-04-30,5,5,0
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,6,9,3
2020-05-07,9,11,2
2020-05-08,11,13,2
2020-05-09,13,13,+
2020-05-10,13,14,1
2020-05-11,14,15,1
2020-05-12,15,16,1
2020-05-13,16,18,2
2020-05-14,18,27,9
2020-05-15,27,27,+
2020-05-16,28,29,1
2020-05-17,30,29,-1
2020-05-18,30,32,2
2020-05-19,33,33,+
2020-05-20,34,33,-1
2020-05-21,34,33,-1
2020-05-22,34,45,11
2020-05-23,46,45,-1
2020-05-24,47,47,+
2020-05-25,49,51,2
2020-05-26,53,66,13
2020-05-27,67,67,+
2020-05-28,70,77,7
2020-05-29,80,97,17
2020-05-30,100,105,5
2020-05-31,110,106,-4
2020-06-01,111,108,-3
2020-06-02,113,118,5
2020-06-03,123,121,-2
2020-06-04,127,135,8
2020-06-05,141,143,2
2020-06-06,150,150,+
2020-06-07,157,151,-6
2020-06-08,159,151,-8
2020-06-09,159,163,4
2020-06-10,170,175,5
2020-06-11,183,196,13
2020-06-12,204,199,-5
2020-06-13,209,203,-6
2020-06-14,214,205,-9
2020-06-15,216,223,7
2020-06-16,233,244,11
2020-06-17,255,260,5
2020-06-18,268.241,271,2.75917
2020-06-19,281.972,275,-6.97242
2020-06-20,296.429,292,-4.429
2020-06-21,311.624,301,-10.6243
2020-06-22,327.599,316,-11.5988
2020-06-23,344.392,340,-4.3921
2020-06-24,362.046,365,2.95369
2020-06-25,380.605,382,1.3945
2020-06-26,400.116,410,9.88394
2020-06-27,420.627,432,11.3732
2020-06-28,442.189,434,-8.18892
2020-06-29,464.856,449,-15.8564
2020-06-30,488.686,492,3.31419
2020-07-01,513.737,504,-9.73678
2020-07-02,540.072,541,0.928085
2020-07-03,567.757,3.95253e-321,-567.757
