Data,Saida_Estimada,Data
2020-04-07,1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,22,2020-05-18
2020-05-19,23,2020-05-19
2020-05-20,25,2020-05-20
2020-05-21,25,2020-05-21
2020-05-22,27,2020-05-22
2020-05-23,32,2020-05-23
2020-05-24,36,2020-05-24
2020-05-25,37,2020-05-25
2020-05-26,38,2020-05-26
2020-05-27,38,2020-05-27
2020-05-28,37,2020-05-28
2020-05-29,40,2020-05-29
2020-05-30,44,2020-05-30
2020-05-31,46,2020-05-31
2020-06-01,49,2020-06-01
2020-06-02,53,2020-06-02
2020-06-03,56,2020-06-03
2020-06-04,60,2020-06-04
'2020-06-05',37,+
'2020-06-06',23,+
'2020-06-07',14,+
'2020-06-08',9,+
'2020-06-09',5,+
'2020-06-10',3,+
'2020-06-11',2,+
'2020-06-12',1,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
