Data,Saida_Estimada,Data
2020-04-07,8,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,37,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,51,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,71,2020-05-21
2020-05-22,75,2020-05-22
2020-05-23,76,2020-05-23
2020-05-24,76,2020-05-24
2020-05-25,76,2020-05-25
2020-05-26,78,2020-05-26
2020-05-27,84,2020-05-27
2020-05-28,88,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,100,2020-05-30
2020-05-31,104,2020-05-31
2020-06-01,111,2020-06-01
2020-06-02,115,2020-06-02
2020-06-03,119,2020-06-03
2020-06-04,123,2020-06-04
2020-06-05,126,2020-06-05
2020-06-06,131,2020-06-06
2020-06-07,137,2020-06-07
'2020-06-08',143,+
'2020-06-09',149,+
'2020-06-10',155,+
'2020-06-11',162,+
'2020-06-12',169,+
'2020-06-13',177,+
'2020-06-14',184,+
'2020-06-15',192,+
'2020-06-16',201,+
'2020-06-17',210,+
'2020-06-18',219,+
'2020-06-19',228,+
'2020-06-20',238,+
