Data,Saida_Estimada,Data
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,17,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,19,2020-05-15
2020-05-16,19,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,25,2020-05-18
2020-05-19,27,2020-05-19
2020-05-20,29,2020-05-20
2020-05-21,29,2020-05-21
2020-05-22,31,2020-05-22
2020-05-23,35,2020-05-23
2020-05-24,40,2020-05-24
2020-05-25,42,2020-05-25
2020-05-26,43,2020-05-26
2020-05-27,43,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,44,2020-05-29
2020-05-30,48,2020-05-30
2020-05-31,50,2020-05-31
2020-06-01,53,2020-06-01
2020-06-02,58,2020-06-02
2020-06-03,61,2020-06-03
2020-06-04,64,2020-06-04
'2020-06-05',50,+
'2020-06-06',36,+
'2020-06-07',26,+
'2020-06-08',19,+
'2020-06-09',14,+
'2020-06-10',10,+
'2020-06-11',7,+
'2020-06-12',5,+
'2020-06-13',4,+
'2020-06-14',3,+
'2020-06-15',2,+
'2020-06-16',1,+
'2020-06-17',1,+
'2020-06-18',+,+
'2020-06-19',+,+
