Data,Saida_Estimada,Saida,Erro
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,6,6,0
2020-04-22,12,12,0
2020-04-23,14,14,0
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,19,5
2020-04-29,19,25,6
2020-04-30,25,32,7
2020-05-01,33,30,-3
2020-05-02,31,31,0
2020-05-03,32,35,3
2020-05-04,36,37,1
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,47,50,3
2020-05-09,51,52,1
2020-05-10,54,61,7
2020-05-11,63,61,-2
2020-05-12,63,62,-1
2020-05-13,64,72,8
2020-05-14,74,79,5
2020-05-15,81,78,-3
2020-05-16,81,83,2
2020-05-17,86,82,-4
2020-05-18,85,90,5
2020-05-19,93,90,-3
2020-05-20,93,91,-2
2020-05-21,94,92,-2
2020-05-22,95,104,9
2020-05-23,107,109,2
2020-05-24,111.323,111,-0.322762
2020-05-25,115.765,115,-0.764709
2020-05-26,120.386,125,4.61364
2020-05-27,125.192,126,0.807596
2020-05-28,130.19,151,20.8097
2020-05-29,135.388,160,24.6122
2020-05-30,140.793,162,21.2073
2020-05-31,146.413,167,20.5866
2020-06-01,152.259,171,18.7415
2020-06-02,158.337,178,19.663
2020-06-03,164.658,183,18.3419
2020-06-04,171.232,190,18.7685
2020-06-05,178.067,196,17.9326
2020-06-06,185.176,201,15.8238
2020-06-07,192.569,202,9.4312
2020-06-08,200.257,1.11262e-306,-200.257
