Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,4,4
2020-04-20,3,4,1
2020-04-21,4,6,2
2020-04-22,6,12,6
2020-04-23,11,14,3
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,19,5
2020-04-29,19,25,6
2020-04-30,25,32,7
2020-05-01,32,30,-2
2020-05-02,31,31,0
2020-05-03,32,35,3
2020-05-04,36,37,1
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,47,50,3
2020-05-09,51,52,1
2020-05-10,54,61,7
2020-05-11,62,61,-1
2020-05-12,63,62,-1
2020-05-13,64,72,8
2020-05-14,74,79,5
2020-05-15,81,78,-3
2020-05-16,81,83,2
2020-05-17,86,82,-4
2020-05-18,85,90,5
2020-05-19,93,90,-3
2020-05-20,94,91,-3
2020-05-21,95,92,-3
2020-05-22,96,104,8
2020-05-23,107,109,2
2020-05-24,113,111,-2
2020-05-25,115,115,+
2020-05-26,119,125,6
2020-05-27,129,126,-3
2020-05-28,131,151,20
2020-05-29,154,160,6
2020-05-30,166,162,-4
2020-05-31,169,167,-2
2020-06-01,174,171,-3
2020-06-02,178,178,+
2020-06-03,185,183,-2
2020-06-04,190,190,+
2020-06-05,198,196,-2
2020-06-06,204,201,-3
2020-06-07,209,202,-7
2020-06-08,211,210,-1
2020-06-09,218,231,13
2020-06-10,239,233,-6
2020-06-11,243,239,-4
2020-06-12,249,251,2
2020-06-13,261,323,62
2020-06-14,329,353,24
2020-06-15,365,398,33
2020-06-16,411,409,-2
2020-06-17,426,413,-13
2020-06-18,431,422,-9
2020-06-19,440,454,14
2020-06-20,471,471,+
2020-06-21,490,474,-16
2020-06-22,495,505,10
2020-06-23,524,512,-12
2020-06-24,535,518,-17
2020-06-25,541,536,-5
2020-06-26,558,539,-19
2020-06-27,563,593,30
2020-06-28,614,619,5
2020-06-29,644,626,-18
2020-06-30,654,660,6
2020-07-01,686,672,-14
2020-07-02,701,697,-4
2020-07-03,730.164,783,52.8356
2020-07-04,760.67,852,91.3296
2020-07-05,792.436,887,94.5641
2020-07-06,825.53,891,65.4704
2020-07-07,860.005,950,89.9949
2020-07-08,895.921,963,67.0795
2020-07-09,933.336,995,61.6642
2020-07-10,972.314,1045,72.6865
2020-07-11,1012.92,1082,69.0809
2020-07-12,1055.22,1164,108.78
2020-07-13,1099.29,1188,88.7117
2020-07-14,1145.2,1209,63.8034
2020-07-15,1193.02,1227,33.978
2020-07-16,1242.84,1340,97.1552
2020-07-17,1294.75,1356,61.2518
2020-07-18,1348.82,1.11165e-321,-1348.82
