Data,Saida_Estimada,Saida,Erro
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,6,6,0
2020-04-22,12,12,0
2020-04-23,14,14,0
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,19,5
2020-04-29,19,25,6
2020-04-30,25,32,7
2020-05-01,33,30,-3
2020-05-02,31,31,0
2020-05-03,32,35,3
2020-05-04,36,37,1
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,47,50,3
2020-05-09,52,52,0
2020-05-10,54,61,7
2020-05-11,63,61,-2
2020-05-12,63,62,-1
2020-05-13,64,72,8
2020-05-14,74,79,5
2020-05-15,82,78,-4
2020-05-16,81,83,2
2020-05-17,86,82,-4
2020-05-18,85,90,5
2020-05-19,93,90,-3
2020-05-20,94,91,-3
2020-05-21,95,92,-3
2020-05-22,96,104,8
2020-05-23,108,109,1
2020-05-24,113,111,-2
2020-05-25,116,115,-1
2020-05-26,121.164,125,3.83569
2020-05-27,126.561,126,-0.561467
2020-05-28,132.199,151,18.8011
2020-05-29,138.087,160,21.9126
2020-05-30,144.238,162,17.7617
2020-05-31,150.663,167,16.3369
2020-06-01,157.374,171,13.6259
2020-06-02,164.384,178,13.616
2020-06-03,171.706,183,11.2939
2020-06-04,179.354,190,10.6456
2020-06-05,187.343,196,8.65656
2020-06-06,195.688,201,5.31172
2020-06-07,204.405,202,-2.40483
2020-06-08,213.51,210,-3.50964
2020-06-09,223.02,231,7.98
2020-06-10,232.954,4.94066e-324,-232.954
