Data,Saida_Estimada,Saida,Erro
,4,4,0
,4,4,0
,4,6,2
,6,12,6
,12,14,2
,14,14,0
,14,14,0
,14,14,0
,14,14,0
,14,19,5
,19,25,6
,26,32,6
,33,30,-3
,31,31,0
,32,35,3
,36,37,1
,38,38,0
,39,39,0
,40,46,6
,47,50,3
,52,52,0
,54,61,7
,63,61,-2
,63,62,-1
,64,72,8
,74,79,5
,82,78,-4
,81,83,2
,86,82,-4
,85,90,5
,93,90,-3
,97.892,91,-6.89204
,102.984,92,-10.9838
,108.283,104,-4.2833
,113.799,109,-4.79916
,119.54,111,-8.54016
,125.515,115,-10.5155
,131.735,125,-6.73473
,138.208,126,-12.2078
,144.945,151,6.05488
,151.957,160,8.04258
,159.256,162,2.74406
,166.852,167,0.147632
,174.759,171,-3.75886
,182.988,178,-4.98808
,191.553,183,-8.55319
,200.468,190,-10.4679
