Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,4,4
2020-04-20,4,4,0
2020-04-21,4,6,2
2020-04-22,6,12,6
2020-04-23,13,14,1
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,19,5
2020-04-29,20,25,5
2020-04-30,26,32,6
2020-05-01,34,30,-4
2020-05-02,31,31,0
2020-05-03,32,35,3
2020-05-04,36,37,1
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,48,50,2
2020-05-09,52,52,+
2020-05-10,54,61,7
2020-05-11,64,61,-3
2020-05-12,63,62,-1
2020-05-13,64,72,8
2020-05-14,76,79,3
2020-05-15,83,78,-5
2020-05-16,81,83,2
2020-05-17,87,82,-5
2020-05-18,85,90,5
2020-05-19,94,90,-4
2020-05-20,94,91,-3
2020-05-21,95,92,-3
2020-05-22,96,104,8
2020-05-23,109,109,+
2020-05-24,114,111,-3
2020-05-25,116,115,-1
2020-05-26,120,125,5
2020-05-27,131,126,-5
2020-05-28,131,151,20
2020-05-29,159,160,1
2020-05-30,167,162,-5
2020-05-31,169,167,-2
2020-06-01,174,171,-3
2020-06-02,179,178,-1
2020-06-03,186,183,-3
2020-06-04,191,190,-1
2020-06-05,199,196,-3
2020-06-06,205,201,-4
2020-06-07,210,202,-8
2020-06-08,211,210,-1
2020-06-09,220,231,11
2020-06-10,243,233,-10
2020-06-11,243,239,-4
2020-06-12,250,251,1
2020-06-13,263,323,60
2020-06-14,343,353,10
2020-06-15,371,398,27
2020-06-16,419,409,-10
2020-06-17,428,413,-15
2020-06-18,431,422,-9
2020-06-19,441,454,13
2020-06-20,477,471,-6
2020-06-21,493,474,-19
2020-06-22,495,505,10
2020-06-23,519.036,512,-7.0355
2020-06-24,544.406,518,-26.4059
2020-06-25,571.03,536,-35.0298
2020-06-26,598.957,539,-59.9568
2020-06-27,628.25,593,-35.2496
2020-06-28,658.975,619,-39.9751
2020-06-29,691.203,626,-65.2032
2020-06-30,725.008,660,-65.0075
2020-07-01,760.465,672,-88.4651
2020-07-02,797.657,697,-100.657
2020-07-03,836.667,783,-53.6673
2020-07-04,877.586,852,-25.5857
2020-07-05,920.505,887,-33.5053
2020-07-06,965.524,891,-74.5239
2020-07-07,1012.74,950,-62.7443
2020-07-08,1062.27,997,-65.274
