Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,4,4
2020-04-20,4,4,0
2020-04-21,4,6,2
2020-04-22,6,12,6
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,19,5
2020-04-29,20,25,5
2020-04-30,26,32,6
2020-05-01,33,30,-3
2020-05-02,30,31,1
2020-05-03,32,35,3
2020-05-04,36,37,1
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,48,50,2
2020-05-09,52,52,+
2020-05-10,54,61,7
2020-05-11,64,61,-3
2020-05-12,63,62,-1
2020-05-13,64,72,8
2020-05-14,75,79,4
2020-05-15,82,78,-4
2020-05-16,80,83,3
2020-05-17,86,82,-4
2020-05-18,84,90,6
2020-05-19,94,90,-4
2020-05-20,93,91,-2
2020-05-21,94,92,-2
2020-05-22,95,104,9
2020-05-23,108,109,1
2020-05-24,113,111,-2
2020-05-25,115,115,+
2020-05-26,119,125,6
2020-05-27,130,126,-4
2020-05-28,130,151,21
2020-05-29,158,160,2
2020-05-30,166,162,-4
2020-05-31,168,167,-1
2020-06-01,173,171,-2
2020-06-02,177,178,1
2020-06-03,185,183,-2
2020-06-04,190,190,+
2020-06-05,197,196,-1
2020-06-06,203,201,-2
2020-06-07,208,202,-6
2020-06-08,209,210,1
2020-06-09,218,231,13
2020-06-10,241,233,-8
2020-06-11,241,239,-2
2020-06-12,248,251,3
2020-06-13,261,323,62
2020-06-14,341,353,12
2020-06-15,368,398,30
2020-06-16,416,409,-7
2020-06-17,425,413,-12
2020-06-18,428,422,-6
2020-06-19,438,454,16
2020-06-20,473,471,-2
2020-06-21,489,474,-15
2020-06-22,491,505,14
2020-06-23,526,512,-14
2020-06-24,531,518,-13
2020-06-25,537,536,-1
2020-06-26,557,539,-18
2020-06-27,559,593,34
2020-06-28,619,619,+
2020-06-29,644,626,-18
2020-06-30,649,660,11
2020-07-01,674.95,672,-2.94976
2020-07-02,702.116,697,-5.11639
2020-07-03,730.392,783,52.6083
2020-07-04,759.807,852,92.193
2020-07-05,790.407,887,96.5929
2020-07-06,822.24,891,68.7605
2020-07-07,855.354,950,94.646
2020-07-08,889.802,963,73.198
2020-07-09,925.637,995,69.3626
2020-07-10,962.916,1045,82.0839
2020-07-11,1001.7,1082,80.3039
2020-07-12,1042.04,1164,121.962
2020-07-13,1084,1188,103.996
2020-07-14,1127.66,1209,81.339
2020-07-15,1173.08,1227,53.9242
2020-07-16,1220.32,1.36807e-320,-1220.32
