Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,4,4
2020-04-20,3,4,1
2020-04-21,4,6,2
2020-04-22,5,12,7
2020-04-23,11,14,3
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,19,5
2020-04-29,19,25,6
2020-04-30,25,32,7
2020-05-01,32,30,-2
2020-05-02,31,31,0
2020-05-03,32,35,3
2020-05-04,36,37,1
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,47,50,3
2020-05-09,51,52,1
2020-05-10,54,61,7
2020-05-11,62,61,-1
2020-05-12,63,62,-1
2020-05-13,64,72,8
2020-05-14,73,79,6
2020-05-15,81,78,-3
2020-05-16,82,83,1
2020-05-17,86,82,-4
2020-05-18,86,90,4
2020-05-19,93,90,-3
2020-05-20,94,91,-3
2020-05-21,95,92,-3
2020-05-22,96,104,8
2020-05-23,107,109,2
2020-05-24,113,111,-2
2020-05-25,116,115,-1
2020-05-26,119,125,6
2020-05-27,129,126,-3
2020-05-28,132,151,19
2020-05-29,154,160,6
2020-05-30,166,162,-4
2020-05-31,169,167,-2
2020-06-01,174,171,-3
2020-06-02,178,178,+
2020-06-03,185,183,-2
2020-06-04,191,190,-1
2020-06-05,198,196,-2
2020-06-06,204,201,-3
2020-06-07,210,202,-8
2020-06-08,211,210,-1
2020-06-09,218,231,13
2020-06-10,238,233,-5
2020-06-11,244,239,-5
2020-06-12,249,251,2
2020-06-13,261,323,62
2020-06-14,326,353,27
2020-06-15,365,398,33
2020-06-16,409,409,+
2020-06-17,427,413,-14
2020-06-18,432,422,-10
2020-06-19,441,454,13
2020-06-20,470,471,1
2020-06-21,491,474,-17
2020-06-22,496,505,9
2020-06-23,524,512,-12
2020-06-24,535,518,-17
2020-06-25,542,536,-6
2020-06-26,559,539,-20
2020-06-27,564,593,29
2020-06-28,612,619,7
2020-06-29,644,626,-18
2020-06-30,655,660,5
2020-07-01,686,672,-14
2020-07-02,702,697,-5
2020-07-03,726,783,57
2020-07-04,756.636,852,95.3637
2020-07-05,788.494,887,98.5062
2020-07-06,821.705,891,69.2954
2020-07-07,856.312,950,93.6878
2020-07-08,892.378,963,70.6223
2020-07-09,929.962,995,65.0379
2020-07-10,969.129,1045,75.8706
2020-07-11,1009.95,1082,72.0536
2020-07-12,1052.48,1164,111.518
2020-07-13,1096.81,1188,91.1899
2020-07-14,1143,1209,65.9954
2020-07-15,1191.14,1227,35.8553
2020-07-16,1241.31,1340,98.6877
2020-07-17,1293.59,1356,62.4071
2020-07-18,1348.08,1438,89.9247
2020-07-19,1404.85,9.88131e-324,-1404.85
