Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,4,4
2020-04-20,3,4,1
2020-04-21,4,6,2
2020-04-22,6,12,6
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,19,5
2020-04-29,19,25,6
2020-04-30,25,32,7
2020-05-01,32,30,-2
2020-05-02,31,31,0
2020-05-03,32,35,3
2020-05-04,36,37,1
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,47,50,3
2020-05-09,52,52,+
2020-05-10,54,61,7
2020-05-11,63,61,-2
2020-05-12,63,62,-1
2020-05-13,64,72,8
2020-05-14,74,79,5
2020-05-15,82,78,-4
2020-05-16,81,83,2
2020-05-17,86,82,-4
2020-05-18,85,90,5
2020-05-19,93,90,-3
2020-05-20,94,91,-3
2020-05-21,95,92,-3
2020-05-22,96,104,8
2020-05-23,107,109,2
2020-05-24,113,111,-2
2020-05-25,116,115,-1
2020-05-26,120,125,5
2020-05-27,130,126,-4
2020-05-28,131,151,20
2020-05-29,155,160,5
2020-05-30,166,162,-4
2020-05-31,169,167,-2
2020-06-01,174,171,-3
2020-06-02,178,178,+
2020-06-03,185,183,-2
2020-06-04,191,190,-1
2020-06-05,198,196,-2
2020-06-06,204,201,-3
2020-06-07,210,202,-8
2020-06-08,211,210,-1
2020-06-09,219,231,12
2020-06-10,240,233,-7
2020-06-11,243,239,-4
2020-06-12,249,251,2
2020-06-13,261,323,62
2020-06-14,331,353,22
2020-06-15,367,398,31
2020-06-16,412,409,-3
2020-06-17,427,413,-14
2020-06-18,432,422,-10
2020-06-19,441,454,13
2020-06-20,472,471,-1
2020-06-21,491,474,-17
2020-06-22,496,505,9
2020-06-23,526,512,-14
2020-06-24,535,518,-17
2020-06-25,542,536,-6
2020-06-26,559,539,-20
2020-06-27,564,593,29
2020-06-28,616,619,3
2020-06-29,646,626,-20
2020-06-30,655,660,5
2020-07-01,688,672,-16
2020-07-02,702,697,-5
2020-07-03,727,783,56
2020-07-04,812,852,40
2020-07-05,847.918,887,39.0825
2020-07-06,884.915,891,6.08497
2020-07-07,923.571,950,26.4292
2020-07-08,963.911,963,-0.911453
2020-07-09,1006.01,995,-11.0144
2020-07-10,1049.96,1045,-4.95641
2020-07-11,1095.82,1082,-13.8177
2020-07-12,1143.68,1164,20.3177
2020-07-13,1193.64,1188,-5.63748
2020-07-14,1245.77,1209,-36.7747
2020-07-15,1300.19,1227,-73.1892
2020-07-16,1356.98,1340,-16.9806
2020-07-17,1416.25,1356,-60.2525
2020-07-18,1478.11,1438,-40.1134
2020-07-19,1542.68,1586,43.3237
2020-07-20,1610.06,1.13092e-320,-1610.06
