Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,4,4
2020-04-20,5,4,-1
2020-04-21,4,6,2
2020-04-22,6,12,6
2020-04-23,14,14,0
2020-04-24,15,14,-1
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,19,5
2020-04-29,21,25,4
2020-04-30,27,32,5
2020-05-01,35,30,-5
2020-05-02,30,31,1
2020-05-03,32,35,3
2020-05-04,37,37,0
2020-05-05,39,38,-1
2020-05-06,39,39,0
2020-05-07,41,46,5
2020-05-08,49,50,1
2020-05-09,53,52,-1
2020-05-10,54,61,7
2020-05-11,65,61,-4
2020-05-12,63,62,-1
2020-05-13,65,72,7
2020-05-14,77,79,2
2020-05-15,84,78,-6
2020-05-16,81,83,2
2020-05-17,88,82,-6
2020-05-18,85,90,5
2020-05-19,96,90,-6
2020-05-20,94,91,-3
2020-05-21,95,92,-3
2020-05-22,96,104,8
2020-05-23,111,109,-2
2020-05-24,115,111,-4
2020-05-25,116,115,-1
2020-05-26,121,125,4
2020-05-27,133,126,-7
2020-05-28,132,151,19
2020-05-29,164,160,-4
2020-05-30,169,162,-7
2020-05-31,169,167,-2
2020-06-01,175,171,-4
2020-06-02,179,178,-1
2020-06-03,187,183,-4
2020-06-04,197.783,190,-7.78258
2020-06-05,209.495,196,-13.495
2020-06-06,221.972,201,-20.9722
2020-06-07,235.209,202,-33.2087
2020-06-08,249.238,210,-39.2384
2020-06-09,264.106,231,-33.1058
2020-06-10,279.86,233,-46.8602
2020-06-11,296.554,239,-57.5544
2020-06-12,314.245,251,-63.2445
2020-06-13,332.99,323,-9.98991
2020-06-14,352.853,353,0.146521
2020-06-15,373.902,398,24.098
2020-06-16,396.206,409,12.794
2020-06-17,419.841,413,-6.84055
2020-06-18,444.885,422,-22.8849
2020-06-19,471.423,8.06612e-308,-471.423
