Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,4,4
2020-04-20,4,4,0
2020-04-21,4,6,2
2020-04-22,6,12,6
2020-04-23,13,14,1
2020-04-24,15,14,-1
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,19,5
2020-04-29,20,25,5
2020-04-30,27,32,5
2020-05-01,34,30,-4
2020-05-02,30,31,1
2020-05-03,32,35,3
2020-05-04,37,37,0
2020-05-05,39,38,-1
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,49,50,1
2020-05-09,53,52,-1
2020-05-10,54,61,7
2020-05-11,65,61,-4
2020-05-12,63,62,-1
2020-05-13,65,72,7
2020-05-14,77,79,2
2020-05-15,84,78,-6
2020-05-16,81,83,2
2020-05-17,87,82,-5
2020-05-18,85,90,5
2020-05-19,95,90,-5
2020-05-20,94,91,-3
2020-05-21,95,92,-3
2020-05-22,96,104,8
2020-05-23,111,109,-2
2020-05-24,115,111,-4
2020-05-25,116,115,-1
2020-05-26,121,125,4
2020-05-27,132,126,-6
2020-05-28,132,151,19
2020-05-29,162,160,-2
2020-05-30,169,162,-7
2020-05-31,169,167,-2
2020-06-01,175,171,-4
2020-06-02,179,178,-1
2020-06-03,187,183,-4
2020-06-04,192,190,-2
2020-06-05,200,196,-4
2020-06-06,211.211,201,-10.2106
2020-06-07,223.18,202,-21.1796
2020-06-08,235.851,210,-25.8514
2020-06-09,249.247,231,-18.2474
2020-06-10,263.405,233,-30.4052
2020-06-11,278.367,239,-39.3672
2020-06-12,294.179,251,-43.1793
2020-06-13,310.889,323,12.1106
2020-06-14,328.549,353,24.4512
2020-06-15,347.211,398,50.7887
2020-06-16,366.934,409,42.0662
2020-06-17,387.777,413,25.2234
2020-06-18,409.803,422,12.1966
2020-06-19,433.081,454,20.9187
2020-06-20,457.682,471,13.3185
2020-06-21,483.679,1.18576e-322,-483.679
