Data,Saida_Estimada,Saida,Erro
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,6,6,0
2020-04-22,12,12,0
2020-04-23,14,14,0
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,19,5
2020-04-29,19,25,6
2020-04-30,25,32,7
2020-05-01,32,30,-2
2020-05-02,31,31,0
2020-05-03,32,35,3
2020-05-04,36,37,1
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,47,50,3
2020-05-09,51,52,1
2020-05-10,53,61,8
2020-05-11,62,61,-1
2020-05-12,63,62,-1
2020-05-13,64,72,8
2020-05-14,74,79,5
2020-05-15,81,78,-3
2020-05-16,81,83,2
2020-05-17,85,82,-3
2020-05-18,85,90,5
2020-05-19,92,90,-2
2020-05-20,93,91,-2
2020-05-21,94,92,-2
2020-05-22,95,104,9
2020-05-23,107,109,2
2020-05-24,111.085,111,-0.0851602
2020-05-25,115.242,115,-0.242488
2020-05-26,119.562,125,5.43763
2020-05-27,124.044,126,1.95639
2020-05-28,128.693,151,22.3072
2020-05-29,133.516,160,26.4837
2020-05-30,138.521,162,23.4794
2020-05-31,143.712,167,23.2875
2020-06-01,149.099,171,21.9011
2020-06-02,154.687,178,23.3128
2020-06-03,160.485,183,22.515
2020-06-04,166.5,190,23.4999
2020-06-05,172.741,196,23.2594
2020-06-06,179.215,201,21.7849
2020-06-07,185.932,202,16.0678
2020-06-08,192.901,8.90072e-308,-192.901
