Data,Saida_Estimada,Data
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,27,2020-04-11
2020-04-12,28,2020-04-12
2020-04-13,29,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,36,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,47,2020-04-23
2020-04-24,49,2020-04-24
2020-04-25,58,2020-04-25
2020-04-26,59,2020-04-26
2020-04-27,60,2020-04-27
2020-04-28,63,2020-04-28
2020-04-29,64,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,71,2020-05-01
2020-05-02,71,2020-05-02
2020-05-03,74,2020-05-03
2020-05-04,77,2020-05-04
2020-05-05,80,2020-05-05
2020-05-06,84,2020-05-06
2020-05-07,87,2020-05-07
2020-05-08,91,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,99,2020-05-10
2020-05-11,103,2020-05-11
2020-05-12,108,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,117,2020-05-14
2020-05-15,122,2020-05-15
2020-05-16,127,2020-05-16
2020-05-17,133,2020-05-17
2020-05-18,139,2020-05-18
