Data,Saida_Estimada,Data
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,34,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,37,2020-05-18
2020-05-19,37,2020-05-19
2020-05-20,38,2020-05-20
2020-05-21,40,2020-05-21
2020-05-22,43,2020-05-22
2020-05-23,46,2020-05-23
2020-05-24,47,2020-05-24
2020-05-25,49,2020-05-25
2020-05-26,58,2020-05-26
2020-05-27,59,2020-05-27
2020-05-28,60,2020-05-28
2020-05-29,63,2020-05-29
2020-05-30,64,2020-05-30
2020-05-31,68,2020-05-31
2020-06-01,71,2020-06-01
2020-06-02,71,2020-06-02
2020-06-03,74,2020-06-03
2020-06-04,77,2020-06-04
2020-06-05,80,2020-06-05
2020-06-06,84,2020-06-06
2020-06-07,87,2020-06-07
'2020-06-08',91,+
'2020-06-09',95,+
'2020-06-10',99,+
'2020-06-11',103,+
'2020-06-12',108,+
'2020-06-13',112,+
'2020-06-14',117,+
'2020-06-15',122,+
'2020-06-16',127,+
'2020-06-17',133,+
'2020-06-18',139,+
