Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,23,2020-05-15
2020-05-16,23,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,27,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,30,2020-05-20
2020-05-21,33,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,36,2020-05-23
2020-05-24,36,2020-05-24
2020-05-25,37,2020-05-25
2020-05-26,39,2020-05-26
2020-05-27,42,2020-05-27
2020-05-28,45,2020-05-28
2020-05-29,45,2020-05-29
2020-05-30,48,2020-05-30
2020-05-31,57,2020-05-31
2020-06-01,57,2020-06-01
2020-06-02,58,2020-06-02
2020-06-03,61,2020-06-03
2020-06-04,62,2020-06-04
2020-06-05,66,2020-06-05
2020-06-06,69,2020-06-06
2020-06-07,69,2020-06-07
2020-06-08,73,2020-06-08
2020-06-09,74,2020-06-09
2020-06-10,78,2020-06-10
2020-06-11,79,2020-06-11
2020-06-12,80,2020-06-12
2020-06-13,80,2020-06-13
2020-06-14,84,2020-06-14
2020-06-15,85,2020-06-15
2020-06-16,87,2020-06-16
2020-06-17,88,2020-06-17
2020-06-18,88,2020-06-18
2020-06-19,98,2020-06-19
2020-06-20,99,2020-06-20
2020-06-21,99,2020-06-21
2020-06-22,99,2020-06-22
2020-06-23,105,2020-06-23
2020-06-24,108,2020-06-24
2020-06-25,110,2020-06-25
2020-06-26,114,2020-06-26
2020-06-27,115,2020-06-27
2020-06-28,116,2020-06-28
2020-06-29,119,2020-06-29
2020-06-30,125,2020-06-30
2020-07-01,127,2020-07-01
2020-07-02,129,2020-07-02
2020-07-03,132,2020-07-03
2020-07-04,138,2020-07-04
2020-07-05,139,2020-07-05
2020-07-06,139,2020-07-06
2020-07-07,139,2020-07-07
2020-07-08,143,2020-07-08
2020-07-09,144,2020-07-09
2020-07-10,146,2020-07-10
2020-07-11,148,2020-07-11
2020-07-12,148,2020-07-12
2020-07-13,150,2020-07-13
2020-07-14,153,2020-07-14
2020-07-15,154,2020-07-15
2020-07-16,153,2020-07-16
'2020-07-17',155,+
'2020-07-18',157,+
'2020-07-19',159,+
'2020-07-20',162,+
'2020-07-21',164,+
'2020-07-22',167,+
'2020-07-23',169,+
'2020-07-24',172,+
'2020-07-25',174,+
'2020-07-26',177,+
'2020-07-27',180,+
'2020-07-28',183,+
'2020-07-29',185,+
'2020-07-30',188,+
'2020-07-31',191,+
'2020-08-01',194,+
