Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,24,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,29,2020-05-19
2020-05-20,31,2020-05-20
2020-05-21,34,2020-05-21
2020-05-22,36,2020-05-22
2020-05-23,37,2020-05-23
2020-05-24,37,2020-05-24
2020-05-25,38,2020-05-25
2020-05-26,40,2020-05-26
2020-05-27,44,2020-05-27
2020-05-28,47,2020-05-28
2020-05-29,47,2020-05-29
2020-05-30,50,2020-05-30
2020-05-31,59,2020-05-31
2020-06-01,59,2020-06-01
2020-06-02,60,2020-06-02
2020-06-03,64,2020-06-03
'2020-06-04',67,+
'2020-06-05',70,+
'2020-06-06',74,+
'2020-06-07',77,+
'2020-06-08',81,+
'2020-06-09',85,+
'2020-06-10',90,+
'2020-06-11',94,+
'2020-06-12',99,+
'2020-06-13',104,+
'2020-06-14',109,+
'2020-06-15',115,+
'2020-06-16',121,+
'2020-06-17',127,+
'2020-06-18',134,+
'2020-06-19',140,+
'2020-06-20',148,+
'2020-06-21',155,+
'2020-06-22',163,+
'2020-06-23',172,+
'2020-06-24',180,+
'2020-06-25',190,+
'2020-06-26',199,+
'2020-06-27',210,+
'2020-06-28',220,+
