Data,Saida_Estimada,Data
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,46,2020-05-08
2020-05-09,47,2020-05-09
2020-05-10,49,2020-05-10
2020-05-11,58,2020-05-11
2020-05-12,59,2020-05-12
2020-05-13,60,2020-05-13
2020-05-14,63,2020-05-14
2020-05-15,64,2020-05-15
2020-05-16,68,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,74,2020-05-19
2020-05-20,77,2020-05-20
2020-05-21,80,2020-05-21
2020-05-22,84,2020-05-22
2020-05-23,87,2020-05-23
2020-05-24,91,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,99,2020-05-26
2020-05-27,103,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,113,2020-05-29
2020-05-30,117,2020-05-30
2020-05-31,123,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,139,2020-06-03
