Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,19,2020-05-15
2020-05-16,19,2020-05-16
2020-05-17,22,2020-05-17
2020-05-18,22,2020-05-18
2020-05-19,24,2020-05-19
2020-05-20,25,2020-05-20
2020-05-21,28,2020-05-21
2020-05-22,29,2020-05-22
2020-05-23,31,2020-05-23
2020-05-24,31,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,33,2020-05-26
2020-05-27,36,2020-05-27
2020-05-28,39,2020-05-28
2020-05-29,39,2020-05-29
2020-05-30,42,2020-05-30
2020-05-31,50,2020-05-31
2020-06-01,50,2020-06-01
2020-06-02,50,2020-06-02
2020-06-03,54,2020-06-03
2020-06-04,55,2020-06-04
'2020-06-05',50,+
'2020-06-06',45,+
'2020-06-07',41,+
'2020-06-08',38,+
'2020-06-09',35,+
'2020-06-10',32,+
'2020-06-11',29,+
'2020-06-12',26,+
'2020-06-13',24,+
'2020-06-14',22,+
'2020-06-15',20,+
'2020-06-16',18,+
'2020-06-17',17,+
'2020-06-18',15,+
'2020-06-19',14,+
