Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,16,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,20,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,24,2020-05-21
2020-05-22,25,2020-05-22
2020-05-23,27,2020-05-23
2020-05-24,27,2020-05-24
2020-05-25,27,2020-05-25
2020-05-26,29,2020-05-26
2020-05-27,31,2020-05-27
2020-05-28,33,2020-05-28
2020-05-29,33,2020-05-29
2020-05-30,36,2020-05-30
2020-05-31,43,2020-05-31
2020-06-01,43,2020-06-01
2020-06-02,43,2020-06-02
2020-06-03,46,2020-06-03
2020-06-04,47,2020-06-04
'2020-06-05',36,+
'2020-06-06',28,+
'2020-06-07',22,+
'2020-06-08',17,+
'2020-06-09',14,+
'2020-06-10',11,+
'2020-06-11',8,+
'2020-06-12',6,+
'2020-06-13',5,+
'2020-06-14',4,+
'2020-06-15',3,+
'2020-06-16',2,+
'2020-06-17',2,+
'2020-06-18',1,+
'2020-06-19',1,+
