Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,3,2
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,5,2
,5,5,0
,5,5,0
,5,6,1
,6,6,0
,6,6,0
,6,6,0
,6,6,0
,6,6,0
,6,8,2
,8,8,0
,8,8,0
,8,8,0
,8,8,0
,8,8,0
,8,8,0
,8,9,1
,9,9,0
,9,10,1
,10,10,0
,10,11,1
,11,13,2
,13,14,1
,14,14,0
,14,15,1
,15,16,1
,16,16,0
,16,18,2
,18,18,0
,18,19,1
,19,19,+
,19,20,1
,20,20,+
,20,21,1
,21,22,1
,23,23,+
,24,23,-1
,24,23,-1
,24,27,3
,28,27,-1
,28,28,+
,29,30,1
,31,33,2
,34,35,1
,36,36,+
,37,36,-1
,37,37,+
,38,39,1
,40,42,2
,43,45,2
,47,45,-2
,47,48,1
,50,57,7
,59,57,-2
,59,58,-1
,60,61,1
,63,62,-1
,64,66,2
,66,+,+
,69,+,+
,73,+,+
,76,+,+
,79,+,+
,83,+,+
,87,+,+
,91,+,+
,95,+,+
,99,+,+
,104,+,+
,108,+,+
,113,+,+
,118,+,+
,124,+,+
,129,+,+
,135,+,+
,141,+,+
,148,+,+
,154,+,+
,161,+,+
,169,+,+
,176,+,+
,184,+,+
,193,+,+
