Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,2,1
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,4,2
2020-05-06,4,6,2
2020-05-07,7,6,-1
2020-05-08,6,6,+
2020-05-09,6,6,+
2020-05-10,6,7,1
2020-05-11,7,7,+
2020-05-12,7,8,1
2020-05-13,8,9,1
2020-05-14,9,9,+
2020-05-15,9,12,3
2020-05-16,13,16,3
2020-05-17,18,18,+
2020-05-18,19,19,+
2020-05-19,19,20,1
2020-05-20,20,21,1
2020-05-21,21,23,2
2020-05-22,24,25,1
2020-05-23,26,26,+
2020-05-24,27,30,3
2020-05-25,32,33,1
2020-05-26,35,35,+
2020-05-27,36,35,-1
2020-05-28,35,41,6
2020-05-29,44,44,+
2020-05-30,46,46,+
2020-05-31,47,49,2
2020-06-01,51,49,-2
2020-06-02,50,53,3
2020-06-03,55,56,1
2020-06-04,58,63,5
2020-06-05,67,67,+
2020-06-06,70,69,-1
2020-06-07,71,74,3
2020-06-08,77,78,1
2020-06-09,81,82,1
2020-06-10,85,84,-1
2020-06-11,86,91,5
2020-06-12,96,95,-1
2020-06-13,98,100,2
2020-06-14,104,105,1
2020-06-15,109,112,3
2020-06-16,117,114,-3
2020-06-17,117,116,-1
2020-06-18,119,121,2
2020-06-19,125,133,8
2020-06-20,129.489,140,10.5113
2020-06-21,134.294,149,14.7064
2020-06-22,139.344,156,16.6562
2020-06-23,144.613,167,22.387
2020-06-24,150.094,174,23.906
2020-06-25,155.788,181,25.2117
2020-06-26,161.701,184,22.2991
2020-06-27,167.839,184,16.1611
2020-06-28,174.21,187,12.7897
2020-06-29,180.824,190,9.1762
2020-06-30,187.688,199,11.3115
2020-07-01,194.814,212,17.1863
2020-07-02,202.21,219,16.7904
2020-07-03,209.886,225,15.1139
2020-07-04,217.854,229,11.1458
2020-07-05,226.125,4.03158e-321,-226.125
