Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,-1,0,1
2020-03-08,-1,0,1
2020-03-09,-1,0,1
2020-03-10,-2,0,2
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,8,0,-8
2020-03-15,9,0,-9
2020-03-16,6,0,-6
2020-03-17,4,0,-4
2020-03-18,4,0,-4
2020-03-19,3,2,-1
2020-03-20,9,2,-7
2020-03-21,4,3,-1
2020-03-22,4,3,-1
2020-03-23,3,4,1
2020-03-24,3,6,3
2020-03-25,4,6,2
2020-03-26,6,9,3
2020-03-27,10,10,0
2020-03-28,8,13,5
2020-03-29,12,17,5
2020-03-30,16,18,2
2020-03-31,17,23,6
2020-04-01,23,28,5
2020-04-02,31,41,10
2020-04-03,45,47,2
2020-04-04,53,58,5
2020-04-05,69,64,-5
2020-04-06,77,71,-6
2020-04-07,87,89,2
2020-04-08,108,106,-2
2020-04-09,127,122,-5
2020-04-10,144,147,3
2020-04-11,172,155,-17
2020-04-12,183,170,-13
2020-04-13,199,188,-11
2020-04-14,219,224,5
2020-04-15,257,265,8
2020-04-16,295,300,5
2020-04-17,330,341,11
2020-04-18,376,387,11
2020-04-19,425,402,-23
2020-04-20,441,422,-19
2020-04-21,463,461,-2
2020-04-22,504,490,-14
2020-04-23,530,530,+
2020-04-24,571,570,-1
2020-04-25,616,615,-1
2020-04-26,664,645,-19
2020-04-27,695,677,-18
2020-04-28,728,738,10
2020-04-29,800,794,-6
2020-04-30,850,854,4
2020-05-01,910,921,11
2020-05-02,984,971,-13
2020-05-03,1038,1019,-19
2020-05-04,1088,1065,-23
2020-05-05,1138,1123,-15
2020-05-06,1199,1205,6
2020-05-07,1281,1394,113
2020-05-08,1479,1503,24
2020-05-09,1595,1653,58
2020-05-10,1759,1714,-45
2020-05-11,1817,1770,-47
2020-05-12,1882,1928,46
2020-05-13,2044,2050,6
2020-05-14,2169,2247,78
2020-05-15,2375,2438,63
2020-05-16,2578,2614,36
2020-05-17,2761,2715,-46
2020-05-18,2870,2852,-18
2020-05-19,3013,3079,66
2020-05-20,3259,3237,-22
2020-05-21,3416,3412,-4
2020-05-22,3599,3657,58
2020-05-23,3858,3905,47
2020-05-24,4119,3993,-126
2020-05-25,4212,4105,-107
2020-05-26,4331,4361,30
2020-05-27,4599,4605,6
2020-05-28,4852,4856,4
2020-05-29,5113,5079,-34
2020-05-30,5383,+,+
2020-05-31,5666,+,+
2020-06-01,5965,+,+
2020-06-02,6278,+,+
2020-06-03,6607,+,+
2020-06-04,6952,+,+
2020-06-05,7315,+,+
2020-06-06,7697,+,+
2020-06-07,8097,+,+
2020-06-08,8518,+,+
2020-06-09,8903,+,+
2020-06-10,9306,+,+
2020-06-11,9730,+,+
2020-06-12,10176,+,+
2020-06-13,10644,+,+
2020-06-14,11135,+,+
2020-06-15,11652,+,+
2020-06-16,12194,+,+
2020-06-17,12764,+,+
2020-06-18,13363,+,+
