Data,Saida_Estimada,Saida,Erro
,0,0,0
,1,0,-1
,-2,0,2
,-2,0,2
,-2,0,2
,-3,0,3
,1,0,-1
,1,0,-1
,1,0,-1
,9,0,-9
,10,0,-10
,7,0,-7
,5,0,-5
,5,0,-5
,4,0,-4
,8,0,-8
,3,0,-3
,1,0,-1
,0,0,0
,-1,0,1
,-2,0,2
,0,0,0
,1,0,-1
,-2,2,4
,1,2,1
,1,3,2
,2,3,1
,2,4,2
,6,6,0
,9,6,-3
,10,9,-1
,18,10,-8
,22,13,-9
,28,17,-11
,34,18,-16
,37,23,-14
,43,28,-15
,50,41,-9
,67,47,-20
,73,58,-15
,86,64,-22
,92,71,-21
,94,89,-5
,110,106,-4
,131,122,-9
,149,147,-2
,175,155,-20
,184,170,-14
,200,188,-12
,214,224,10
,250,265,15
,296,300,4
,333,341,8
,376,387,11
,423,402,-21
,448,422,-26
,458,461,3
,496,490,-6
,530,530,+
,573,570,-3
,615,615,+
,664,645,-19
,695,677,-18
,723,738,15
,785,794,9
,846,854,8
,916,921,5
,979,971,-8
,1038,1019,-19
,1084,1065,-19
,1127,1123,-4
,1187,1205,18
,1275,1394,119
,1470,1503,33
,1587,1653,66
,1742,1714,-28
,1814,1770,-44
,1862,1928,66
,2026,2050,24
,2155,2247,92
,2361,2438,77
,2560,2614,54
,2745,2715,-30
,2850,2852,2
,2988,3079,91
,3221,3237,16
,3392,3412,20
,3576,3657,81
,3831,3905,74
,4089,3993,-96
,4184,4105,-79
,4295,4361,66
,4560,4605,45
,4818,4856,38
,5080,5079,-1
,5311,5277,-34
,5520,5344,-176
,5589,5462,-127
,5707,5686,-21
,5942,6010,68
,6280,6327,47
,6489,+,+
,6707,+,+
,6935,+,+
,7172,+,+
,7419,+,+
,7676,+,+
,7944,+,+
,8224,+,+
,8515,+,+
,8818,+,+
,9134,+,+
,9463,+,+
,9806,+,+
,10163,+,+
,10535,+,+
