Data,Saida_Estimada,Saida,Erro
2020-05-30,34,34,0
2020-05-31,35,0,-35
2020-06-01,17,28,11
2020-06-02,15,0,-15
2020-06-03,14,1,-13
2020-06-04,0,4,4
2020-06-05,2,15,13
2020-06-06,10,13,3
2020-06-07,14,97,83
2020-06-08,59,2,-57
2020-06-09,50,2,-48
2020-06-10,1,18,17
2020-06-11,10,12,2
2020-06-12,15,0,-15
2020-06-13,6,1,-5
2020-06-14,0,0,0
2020-06-15,0,31,31
2020-06-16,16,1,-15
2020-06-17,16,0,-16
2020-06-18,0,0,0
2020-06-19,0,6,6
2020-06-20,3,1,-2
2020-06-21,3,0,-3
2020-06-22,0,0,0
2020-06-23,0,250,250
2020-06-24,136,2,-134
2020-06-25,128,18,-110
2020-06-26,10,13,3
2020-06-27,16,77,61
2020-06-28,48,45,-3
2020-06-29,63,3,-60
2020-06-30,24,3,-21
2020-07-01,2,0,-2
2020-07-02,1,0,-1
2020-07-03,0,9,9
2020-07-04,4,0,-4
2020-07-05,4,27,23
2020-07-06,14,0,-14
2020-07-07,13,89,76
2020-07-08,47,6,-41
2020-07-09,47,36,-11
2020-07-10,22,1,-21
2020-07-11,18,59,41
2020-07-12,32,1,-31
2020-07-13,30,+,-30
2020-07-14,+,1,1
2020-07-15,+,37,37
2020-07-16,20,104,84
2020-07-17,74,20,-54
2020-07-18,63,182,119
2020-07-19,108,13,-95
2020-07-20,99,4,-95
2020-07-21,8,5,-3
2020-07-22,4,4,+
2020-07-23,4,42,38
2020-07-24,24,+,-24
2020-07-25,20,6,-14
2020-07-26,2,+,-2
2020-07-27,2,+,-2
2020-07-28,+,+,+
2020-07-29,+,15,15
2020-07-30,7,+,-7
2020-07-31,7,13,6
2020-08-01,6,11,5
2020-08-02,12,+,-12
2020-08-03,5,+,-5
2020-08-04,+,16,16
2020-08-05,8,3525,3517
2020-08-06,1928,+,-1928
2020-08-07,1793,2,-1791
2020-08-08,+,5,5
2020-08-09,3,+,-3
2020-08-10,2,158,156
2020-08-11,85,4,-81
2020-08-12,82,85,3
2020-08-13,47,+,-47
2020-08-14,42,+,-42
2020-08-15,+,4,4
2020-08-16,1,+,-1
2020-08-17,1,4,3
2020-08-18,1,10,9
2020-08-19,7,7,+
2020-08-20,8,4,-4
2020-08-21,5,+,-5
2020-08-22,1,16,15
2020-08-23,8,28,20
2020-08-24,22,1,-21
2020-08-25,14,5,-9
2020-08-26,2,+,-2
2020-08-27,2,6,4
2020-08-28,2,35,33
2020-08-29,21,+,-21
2020-08-30,17,+,-17
2020-08-31,+,+,+
2020-09-01,+,+,+
2020-09-02,+,+,+
2020-09-03,+,+,+
2020-09-04,+,+,+
2020-09-05,+,+,+
2020-09-06,+,+,+
2020-09-07,+,+,+
2020-09-08,+,+,+
2020-09-09,+,+,+
2020-09-10,+,+,+
2020-09-11,+,+,+
2020-09-12,+,2,2
2020-09-13,1,2,1
2020-09-14,2,3,1
2020-09-15,2,3,1
2020-09-16,3,4,1
2020-09-17,3,6,3
2020-09-18,5,6,1
2020-09-19,6,9,3
2020-09-20,7,10,3
2020-09-21,10,13,3
2020-09-22,12,17,5
2020-09-23,15,18,3
2020-09-24,18,23,5
2020-09-25,21,28,7
2020-09-26,26,41,15
2020-09-27,36,47,11
2020-09-28,46,58,12
2020-09-29,55,64,9
2020-09-30,64,71,7
2020-10-01,71,89,18
2020-10-02,84,106,22
2020-10-03,103,122,19
2020-10-04,120,147,27
2020-10-05,142,155,13
2020-10-06,159,170,11
2020-10-07,171,188,17
2020-10-08,188,224,36
2020-10-09,217,265,48
2020-10-10,258,300,42
2020-10-11,298,341,43
2020-10-12,338,387,49
2020-10-13,384,402,18
2020-10-14,415,422,7
2020-10-15,434,461,27
2020-10-16,465,490,25
2020-10-17,501,530,29
2020-10-18,538,570,32
2020-10-19,580,615,35
2020-10-20,625,645,20
2020-10-21,664,677,13
2020-10-22,697,738,41
2020-10-23,746,794,48
2020-10-24,808,854,46
2020-10-25,869,921,52
2020-10-26,936,971,35
2020-10-27,997,1019,22
2020-10-28,1049,1065,16
2020-10-29,1098,1123,25
2020-10-30,1153,1205,52
2020-10-31,1230,1394,164
2020-11-01,1372,1503,131
2020-11-02,1528,1653,125
2020-11-03,1665,1714,49
2020-11-04,1775,1770,-5
2020-11-05,1836,1928,92
2020-11-06,1951,2050,99
2020-11-07,2098,2247,149
2020-11-08,2267,2438,171
2020-11-09,2471,2614,143
2020-11-10,2665,2715,50
2020-11-11,2809,2852,43
2020-11-12,2935,3079,144
2020-11-13,3129,3237,108
2020-11-14,3330,3412,82
2020-11-15,3506,3657,151
2020-11-16,3743,3905,162
2020-11-17,3988,3993,5
2020-11-18,4163,4105,-58
2020-11-19,4269,4361,92
2020-11-20,4465,4605,140
2020-11-21,4728,4856,128
2020-11-22,4989,5079,90
2020-11-23,5238,5277,39
2020-11-24,5474,5344,-130
2020-11-25,5666,+,+
2020-11-26,5872,+,+
2020-11-27,6082,+,+
2020-11-28,6301,+,+
2020-11-29,6528,+,+
2020-11-30,6763,+,+
2020-12-01,7006,+,+
2020-12-02,7258,+,+
2020-12-03,7519,+,+
2020-12-04,7790,+,+
2020-12-05,8070,+,+
2020-12-06,8361,+,+
2020-12-07,8662,+,+
2020-12-08,8974,+,+
2020-12-09,9297,+,+
