Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,3,-1
2020-03-21,2,1
2020-03-22,3,0
2020-03-23,3,1
2020-03-24,4,2
2020-03-25,7,-1
2020-03-26,6,3
2020-03-27,11,-1
2020-03-28,10,3
2020-03-29,15,2
2020-03-30,19,-1
2020-03-31,18,5
2020-04-01,26,2
2020-04-02,31,10
2020-04-03,50,-3
2020-04-04,51,7
2020-04-05,65,-1
2020-04-06,68,3
2020-04-07,76,13
2020-04-08,101,5
2020-04-09,118,4
2020-04-10,133,14
2020-04-11,165,-10
2020-04-12,161,9
2020-04-13,181,7
2020-04-14,201,23
2020-04-15,250,15
2020-04-16,295,5
2020-04-17,326,15
2020-04-18,371,16
2020-04-19,421,-19
2020-04-20,416,6
2020-04-21,439,22
2020-04-22,491,-1
2020-04-23,514,16
2020-04-24,562,8
2020-04-25,602,13
2020-04-26,651,-6
2020-04-27,671,6
2020-04-28,705,33
2020-04-29,786,8
2020-04-30,839,15
2020-05-01,902,19
2020-05-02,975,-4
2020-05-03,1014,5
2020-05-04,1061,4
2020-05-05,1106,17
2020-05-06,1173,32
2020-05-07,1271,123
2020-05-08,1534,-31
2020-05-09,1591,62
2020-05-10,1769,-55
2020-05-11,1772,-2
2020-05-12,1825,103
2020-05-13,2053,-3
2020-05-14,2152,95
2020-05-15,2401,37
2020-05-16,2590,24
2020-05-17,2758,-43
2020-05-18,2810,42
2020-05-19,2972,107
2020-05-20,3261,-24
2020-05-21,3375,37
2020-05-22,3563,94
2020-05-23,3857,48
2020-05-24,4110,-117
2020-05-25,4092,13
2020-05-26,4221,140
2020-05-27,4576,29
2020-05-28,4814,42
2020-05-29,5072,7
2020-05-30,5279,-2
2020-05-31,5462,-118
2020-06-01,5443,19
2020-06-02,5596,90
2020-06-03,5893,117
2020-06-04,6287,40
2020-06-05,6603,-130
2020-06-06,6636,3
2020-06-07,6817,-110
2020-06-08,6820,-39
2020-06-09,6899,29
2020-06-10,7096,42
2020-06-11,7350,13
2020-06-12,7588,-171
2020-06-13,7528,64
2020-06-14,7786,-114
2020-06-15,7803,-75
2020-06-16,7844,123
2020-06-17,8207,-69
2020-06-18,8335,-8335
2020-06-19,8530,+
2020-06-20,8734,+
2020-06-21,8946,+
2020-06-22,9167,+
2020-06-23,9394,+
2020-06-24,9629,+
2020-06-25,9871,+
2020-06-26,10121,+
2020-06-27,10377,+
2020-06-28,10642,+
2020-06-29,10914,+
2020-06-30,11194,+
2020-07-01,11482,+
2020-07-02,11779,+
2020-07-03,12084,+
