Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,3,-1
2020-03-21,2,1
2020-03-22,3,0
2020-03-23,3,1
2020-03-24,4,2
2020-03-25,7,-1
2020-03-26,6,3
2020-03-27,10,0
2020-03-28,10,3
2020-03-29,14,3
2020-03-30,19,-1
2020-03-31,18,5
2020-04-01,26,2
2020-04-02,31,10
2020-04-03,49,-2
2020-04-04,51,7
2020-04-05,65,-1
2020-04-06,68,3
2020-04-07,75,14
2020-04-08,100,6
2020-04-09,117,5
2020-04-10,132,15
2020-04-11,163,-8
2020-04-12,161,9
2020-04-13,180,8
2020-04-14,200,24
2020-04-15,247,18
2020-04-16,292,8
2020-04-17,323,18
2020-04-18,368,19
2020-04-19,418,-16
2020-04-20,414,8
2020-04-21,437,24
2020-04-22,488,2
2020-04-23,511,19
2020-04-24,558,12
2020-04-25,598,17
2020-04-26,647,-2
2020-04-27,668,9
2020-04-28,701,37
2020-04-29,780,14
2020-04-30,834,20
2020-05-01,897,24
2020-05-02,968,3
2020-05-03,1008,11
2020-05-04,1055,10
2020-05-05,1100,23
2020-05-06,1166,39
2020-05-07,1264,130
2020-05-08,1520,-17
2020-05-09,1581,72
2020-05-10,1757,-43
2020-05-11,1763,7
2020-05-12,1817,111
2020-05-13,2039,11
2020-05-14,2139,108
2020-05-15,2384,54
2020-05-16,2573,41
2020-05-17,2741,-26
2020-05-18,2796,56
2020-05-19,2956,123
2020-05-20,3241,-4
2020-05-21,3357,55
2020-05-22,3544,113
2020-05-23,3834,71
2020-05-24,4085,-92
2020-05-25,4075,30
2020-05-26,4203,158
2020-05-27,4550,55
2020-05-28,4788,68
2020-05-29,5045,34
2020-05-30,5252,25
2020-05-31,5436,-92
2020-06-01,5422,40
2020-06-02,5573,113
2020-06-03,5864,146
2020-06-04,6252,75
2020-06-05,6567,-94
2020-06-06,6608,31
2020-06-07,6788,-81
2020-06-08,6795,-14
2020-06-09,6874,54
2020-06-10,7067,71
2020-06-11,7317,46
2020-06-12,7553,-136
2020-06-13,7502,90
2020-06-14,7753,-81
2020-06-15,7774,-46
2020-06-16,7816,151
2020-06-17,8170,-32
2020-06-18,8300,112
2020-06-19,8640,-45
2020-06-20,8768,56
2020-06-21,9027,-152
2020-06-22,8968,-35
2020-06-23,9031,122
2020-06-24,9353,-58
2020-06-25,9447,3
2020-06-26,9611,-24
2020-06-27,9738,51
2020-06-28,9982,-163
2020-06-29,9905,-57
2020-06-30,9934,146
2020-07-01,10294,-96
2020-07-02,10342,-10
2020-07-03,10486,14
2020-07-04,10677,-53
2020-07-05,10774,-107
2020-07-06,10767,-69
2020-07-07,10791,90
2020-07-08,11070,-100
2020-07-09,11101,14
2020-07-10,11282,-2
2020-07-11,11460,-11460
2020-07-12,11622,+
2020-07-13,11786,+
2020-07-14,11951,+
2020-07-15,12119,+
2020-07-16,12290,+
2020-07-17,12463,+
2020-07-18,12639,+
2020-07-19,12818,+
2020-07-20,13001,+
2020-07-21,13187,+
2020-07-22,13376,+
2020-07-23,13568,+
2020-07-24,13764,+
2020-07-25,13963,+
2020-07-26,14166,+
