Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,0,-1
2020-02-27,-2,0,2
2020-02-28,-2,0,2
2020-02-29,-2,0,2
2020-03-01,-3,0,3
2020-03-02,1,0,-1
2020-03-03,1,0,-1
2020-03-04,1,0,-1
2020-03-05,9,0,-9
2020-03-06,10,0,-10
2020-03-07,7,0,-7
2020-03-08,5,0,-5
2020-03-09,5,0,-5
2020-03-10,4,0,-4
2020-03-11,8,0,-8
2020-03-12,3,0,-3
2020-03-13,1,0,-1
2020-03-14,0,0,0
2020-03-15,-1,0,1
2020-03-16,-2,0,2
2020-03-17,0,0,0
2020-03-18,1,0,-1
2020-03-19,-2,2,4
2020-03-20,1,2,1
2020-03-21,1,3,2
2020-03-22,2,3,1
2020-03-23,2,4,2
2020-03-24,6,6,0
2020-03-25,9,6,-3
2020-03-26,10,9,-1
2020-03-27,18,10,-8
2020-03-28,22,13,-9
2020-03-29,28,17,-11
2020-03-30,34,18,-16
2020-03-31,37,23,-14
2020-04-01,43,28,-15
2020-04-02,50,41,-9
2020-04-03,67,47,-20
2020-04-04,73,58,-15
2020-04-05,86,64,-22
2020-04-06,92,71,-21
2020-04-07,94,89,-5
2020-04-08,110,106,-4
2020-04-09,131,122,-9
2020-04-10,149,147,-2
2020-04-11,175,155,-20
2020-04-12,184,170,-14
2020-04-13,200,188,-12
2020-04-14,214,224,10
2020-04-15,250,265,15
2020-04-16,296,300,4
2020-04-17,333,341,8
2020-04-18,376,387,11
2020-04-19,423,402,-21
2020-04-20,448,422,-26
2020-04-21,458,461,3
2020-04-22,496,490,-6
2020-04-23,530,530,+
2020-04-24,573,570,-3
2020-04-25,615,615,+
2020-04-26,664,645,-19
2020-04-27,695,677,-18
2020-04-28,723,738,15
2020-04-29,785,794,9
2020-04-30,846,854,8
2020-05-01,916,921,5
2020-05-02,979,971,-8
2020-05-03,1038,1019,-19
2020-05-04,1084,1065,-19
2020-05-05,1127,1123,-4
2020-05-06,1187,1205,18
2020-05-07,1275,1394,119
2020-05-08,1470,1503,33
2020-05-09,1587,1653,66
2020-05-10,1742,1714,-28
2020-05-11,1814,1770,-44
2020-05-12,1862,1928,66
2020-05-13,2026,2050,24
2020-05-14,2155,2247,92
2020-05-15,2361,2438,77
2020-05-16,2560,2614,54
2020-05-17,2745,2715,-30
2020-05-18,2850,2852,2
2020-05-19,2988,3079,91
2020-05-20,3221,3237,16
2020-05-21,3392,3412,20
2020-05-22,3576,3657,81
2020-05-23,3831,3905,74
2020-05-24,4089,3993,-96
2020-05-25,4184,4105,-79
2020-05-26,4295,4361,66
2020-05-27,4560,4605,45
2020-05-28,4818,4856,38
2020-05-29,5080,5079,-1
2020-05-30,5311,5277,-34
2020-05-31,5520,5344,-176
2020-06-01,5589,5462,-127
2020-06-02,5707,5686,-21
2020-06-03,5942,6010,68
2020-06-04,6280,6327,47
2020-06-05,6489,+,+
2020-06-06,6707,+,+
2020-06-07,6935,+,+
2020-06-08,7172,+,+
2020-06-09,7419,+,+
2020-06-10,7676,+,+
2020-06-11,7944,+,+
2020-06-12,8224,+,+
2020-06-13,8515,+,+
2020-06-14,8818,+,+
2020-06-15,9134,+,+
2020-06-16,9463,+,+
2020-06-17,9806,+,+
2020-06-18,10163,+,+
2020-06-19,10535,+,+
