Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,3,1
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,4,1
2020-05-03,4,3,-1
2020-05-04,2,3,1
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,6,3
2020-05-10,6,7,1
2020-05-11,7,7,+
2020-05-12,7,8,1
2020-05-13,8,8,+
2020-05-14,8,8,+
2020-05-15,8,8,+
2020-05-16,8,13,5
2020-05-17,14,13,-1
2020-05-18,13,13,+
2020-05-19,13,13,+
2020-05-20,13,13,+
2020-05-21,13,14,1
2020-05-22,14,14,+
2020-05-23,14,14,+
2020-05-24,14,14,+
2020-05-25,14,17,3
2020-05-26,18,18,+
2020-05-27,18,19,1
2020-05-28,19,26,7
2020-05-29,28,30,2
2020-05-30,31,33,2
2020-05-31,34,38,4
2020-06-01,40,41,1
2020-06-02,41.5001,45,3.49986
2020-06-03,42.9206,48,5.07941
2020-06-04,44.3587,46,1.64134
2020-06-05,45.8378,51,5.16217
2020-06-06,47.3647,61,13.6353
2020-06-07,48.9421,62,13.0579
2020-06-08,50.5719,65,14.4281
2020-06-09,52.2559,67,14.7441
2020-06-10,53.9961,69,15.0039
2020-06-11,55.7941,72,16.2059
2020-06-12,57.6521,73,15.3479
2020-06-13,59.5719,76,16.4281
2020-06-14,61.5557,79,17.4443
2020-06-15,63.6055,80,16.3945
2020-06-16,65.7236,80,14.2764
2020-06-17,67.9122,+,-67.9122
