Data,Saida_Estimada,Saida,Erro
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,0,1,1
2020-05-07,1,2,1
2020-05-08,1,2,1
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,2,2,0
2020-05-13,2,2,0
2020-05-14,2,2,0
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,3,1
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3.04712,3,-0.0471204
2020-05-24,3.0935,3,-0.0935007
2020-05-25,3.14063,3,-0.140633
2020-05-26,3.18848,3,-0.188481
2020-05-27,3.23706,3,-0.237059
2020-05-28,3.28638,3,-0.286377
2020-05-29,3.33645,3,-0.336446
2020-05-30,3.38728,3,-0.387278
2020-05-31,3.43888,3,-0.438885
2020-06-01,3.49128,3,-0.491278
2020-06-02,3.54447,3,-0.544469
2020-06-03,3.59847,3,-0.59847
2020-06-04,3.65329,3,-0.653294
2020-06-05,3.70895,3,-0.708953
2020-06-06,3.76546,3,-0.765461
2020-06-07,3.82283,3,-0.822829
