Data,Saida_Estimada,Saida,Erro
2020-05-30,3,3,0
2020-05-31,2,0,-2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,1,1
2020-06-30,0,1,1
2020-07-01,0,2,2
2020-07-02,1,2,1
2020-07-03,1,2,1
2020-07-04,1,2,1
2020-07-05,1,2,1
2020-07-06,1,2,1
2020-07-07,1,2,1
2020-07-08,1,2,1
2020-07-09,1.60946,2,0.390541
2020-07-10,2.07973,2,-0.0797262
2020-07-11,2.44259,2,-0.44259
2020-07-12,2.72258,2,-0.72258
2020-07-13,2.93862,2,-0.938624
2020-07-14,3.10533,3,-0.105327
2020-07-15,3.23396,3,-0.233956
2020-07-16,3.33321,3,-0.333208
2020-07-17,3.40979,3,-0.409793
2020-07-18,3.46889,3,-0.468886
2020-07-19,3.51448,3,-0.514483
2020-07-20,3.54967,3,-0.549667
2020-07-21,3.57681,3,-0.576815
2020-07-22,3.59776,3,-0.597763
2020-07-23,3.61393,6,2.38607
2020-07-24,3.6264,3,-0.626398
