Data,Saida_Estimada,Saida,Erro
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,0,1,1
2020-05-07,1,2,1
2020-05-08,1,2,1
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,2,2,0
2020-05-13,2,2,0
2020-05-14,2,2,0
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,3,1
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3.03814,3,-0.0381356
2020-05-29,3.07579,3,-0.0757864
2020-05-30,3.11393,3,-0.113928
2020-05-31,3.15254,3,-0.152542
2020-06-01,3.19164,3,-0.191635
2020-06-02,3.23121,3,-0.231213
2020-06-03,3.27128,3,-0.271282
2020-06-04,3.31185,3,-0.311847
2020-06-05,3.35292,3,-0.352915
2020-06-06,3.39449,3,-0.394493
2020-06-07,3.43659,3,-0.436586
2020-06-08,3.4792,3,-0.479202
2020-06-09,3.52235,3,-0.522345
2020-06-10,3.56602,3,-0.566024
2020-06-11,3.61024,3,-0.610244
2020-06-12,3.65501,-3,-6.65501
