Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,0,1,1
2020-05-07,1,2,1
2020-05-08,1,2,1
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,3,1
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,3,+
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,3,+
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,3,+
2020-06-14,3,5,2
2020-06-15,4,5,1
2020-06-16,4.32104,6,1.67896
2020-06-17,4.47505,6,1.52495
2020-06-18,4.6591,6,1.3409
2020-06-19,4.84746,6,1.15254
2020-06-20,5.04386,6,0.956138
2020-06-21,5.24817,6,0.751833
2020-06-22,5.46075,6,0.539246
2020-06-23,5.68195,6,0.318047
2020-06-24,5.91211,6,0.0878887
2020-06-25,6.15159,8,1.84841
2020-06-26,6.40077,8,1.59923
2020-06-27,6.66005,9,2.33995
2020-06-28,6.92983,9,2.07017
2020-06-29,7.21054,9,1.78946
2020-06-30,7.50261,9,1.49739
2020-07-01,7.80652,3.87347e-321,-7.80652
