Data,Saida_Estimada,Data
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,18,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,25,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,49,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,63,2020-05-19
2020-05-20,73,2020-05-20
2020-05-21,75,2020-05-21
2020-05-22,83,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,143,2020-05-25
2020-05-26,161,2020-05-26
2020-05-27,178,2020-05-27
2020-05-28,191,2020-05-28
2020-05-29,201,2020-05-29
2020-05-30,220,2020-05-30
2020-05-31,233,2020-05-31
2020-06-01,248,2020-06-01
2020-06-02,263,2020-06-02
2020-06-03,297,2020-06-03
2020-06-04,322,2020-06-04
'2020-06-05',345,+
'2020-06-06',365,+
'2020-06-07',386,+
'2020-06-08',409,+
'2020-06-09',433,+
'2020-06-10',459,+
'2020-06-11',486,+
'2020-06-12',515,+
'2020-06-13',545,+
'2020-06-14',577,+
'2020-06-15',612,+
'2020-06-16',648,+
'2020-06-17',686,+
'2020-06-18',726,+
'2020-06-19',769,+
