Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,39,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,63,2020-05-19
2020-05-20,73,2020-05-20
2020-05-21,73,2020-05-21
2020-05-22,82,2020-05-22
2020-05-23,98,2020-05-23
2020-05-24,105,2020-05-24
2020-05-25,144,2020-05-25
2020-05-26,157,2020-05-26
2020-05-27,173,2020-05-27
2020-05-28,182,2020-05-28
2020-05-29,191,2020-05-29
2020-05-30,209,2020-05-30
2020-05-31,216,2020-05-31
2020-06-01,232,2020-06-01
2020-06-02,244,2020-06-02
2020-06-03,282,2020-06-03
2020-06-04,303,2020-06-04
2020-06-05,327,2020-06-05
2020-06-06,346,2020-06-06
2020-06-07,368,2020-06-07
2020-06-08,372,2020-06-08
2020-06-09,372,2020-06-09
2020-06-10,413,2020-06-10
2020-06-11,451,2020-06-11
2020-06-12,479,2020-06-12
2020-06-13,507,2020-06-13
2020-06-14,530,2020-06-14
2020-06-15,542,2020-06-15
2020-06-16,566,2020-06-16
2020-06-17,581,2020-06-17
2020-06-18,693,2020-06-18
2020-06-19,707,2020-06-19
2020-06-20,777,2020-06-20
2020-06-21,808,2020-06-21
2020-06-22,818,2020-06-22
2020-06-23,858,2020-06-23
2020-06-24,877,2020-06-24
2020-06-25,896,2020-06-25
2020-06-26,933,2020-06-26
2020-06-27,1027,2020-06-27
2020-06-28,1048,2020-06-28
2020-06-29,1068,2020-06-29
2020-06-30,1076,2020-06-30
2020-07-01,1082,2020-07-01
2020-07-02,1105,2020-07-02
2020-07-03,1133,2020-07-03
2020-07-04,1356,2020-07-04
2020-07-05,1397,2020-07-05
2020-07-06,1473,2020-07-06
2020-07-07,1482,2020-07-07
2020-07-08,1521,2020-07-08
2020-07-09,1565,2020-07-09
2020-07-10,1628,2020-07-10
2020-07-11,1693,2020-07-11
2020-07-12,1734,2020-07-12
2020-07-13,1811,2020-07-13
2020-07-14,1922,2020-07-14
2020-07-15,1953,2020-07-15
2020-07-16,2045,2020-07-16
2020-07-17,2101,2020-07-17
2020-07-18,2115,2020-07-18
'2020-07-19',2121,+
'2020-07-20',2191,+
'2020-07-21',2264,+
'2020-07-22',2339,+
'2020-07-23',2416,+
'2020-07-24',2496,+
'2020-07-25',2579,+
'2020-07-26',2665,+
'2020-07-27',2753,+
'2020-07-28',2845,+
'2020-07-29',2939,+
'2020-07-30',3037,+
'2020-07-31',3137,+
'2020-08-01',3241,+
'2020-08-02',3349,+
'2020-08-03',3460,+
