Data,Saida_Estimada,Data
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,25,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,50,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,66,2020-05-19
2020-05-20,76,2020-05-20
2020-05-21,75,2020-05-21
2020-05-22,85,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,108,2020-05-24
2020-05-25,153,2020-05-25
2020-05-26,163,2020-05-26
2020-05-27,180,2020-05-27
2020-05-28,188,2020-05-28
2020-05-29,197,2020-05-29
2020-05-30,217,2020-05-30
2020-05-31,223,2020-05-31
2020-06-01,240,2020-06-01
2020-06-02,252,2020-06-02
2020-06-03,294,2020-06-03
2020-06-04,314,2020-06-04
2020-06-05,339,2020-06-05
2020-06-06,358,2020-06-06
2020-06-07,381,2020-06-07
2020-06-08,382,2020-06-08
2020-06-09,382,2020-06-09
2020-06-10,430,2020-06-10
2020-06-11,467,2020-06-11
'2020-06-12',495,+
'2020-06-13',529,+
'2020-06-14',565,+
'2020-06-15',604,+
'2020-06-16',646,+
'2020-06-17',690,+
'2020-06-18',738,+
'2020-06-19',789,+
'2020-06-20',843,+
'2020-06-21',901,+
'2020-06-22',963,+
'2020-06-23',1030,+
'2020-06-24',1101,+
'2020-06-25',1177,+
'2020-06-26',1258,+
'2020-06-27',1345,+
