Data,Saida_Estimada,Data
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,25,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,51,2020-05-17
2020-05-18,57,2020-05-18
2020-05-19,67,2020-05-19
2020-05-20,76,2020-05-20
2020-05-21,75,2020-05-21
2020-05-22,86,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,154,2020-05-25
2020-05-26,164,2020-05-26
2020-05-27,180,2020-05-27
2020-05-28,189,2020-05-28
2020-05-29,197,2020-05-29
2020-05-30,218,2020-05-30
2020-05-31,224,2020-05-31
2020-06-01,241,2020-06-01
2020-06-02,253,2020-06-02
2020-06-03,296,2020-06-03
2020-06-04,315,2020-06-04
2020-06-05,340,2020-06-05
2020-06-06,359,2020-06-06
2020-06-07,382,2020-06-07
2020-06-08,383,2020-06-08
2020-06-09,382,2020-06-09
2020-06-10,431,2020-06-10
'2020-06-11',469,+
'2020-06-12',502,+
'2020-06-13',538,+
'2020-06-14',577,+
'2020-06-15',619,+
'2020-06-16',663,+
'2020-06-17',711,+
'2020-06-18',762,+
'2020-06-19',817,+
'2020-06-20',875,+
'2020-06-21',938,+
'2020-06-22',1006,+
'2020-06-23',1078,+
'2020-06-24',1156,+
'2020-06-25',1239,+
'2020-06-26',1328,+
