Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,2
2020-04-07,3,0
2020-04-08,3,1
2020-04-09,4,1
2020-04-10,5,2
2020-04-11,8,0
2020-04-12,8,2
2020-04-13,11,1
2020-04-14,13,2
2020-04-15,16,0
2020-04-16,16,3
2020-04-17,20,1
2020-04-18,22,2
2020-04-19,25,-1
2020-04-20,24,1
2020-04-21,25,1
2020-04-22,26,2
2020-04-23,29,6
2020-04-24,38,14
2020-04-25,60,9
2020-04-26,78,-8
2020-04-27,71,6
2020-04-28,81,-1
2020-04-29,82,5
2020-04-30,91,52
2020-05-01,172,-10
2020-05-02,173,4
2020-05-03,186,16
2020-05-04,216,-9
2020-05-05,211,13
2020-05-06,234,5
2020-05-07,248,+
2020-05-08,255,64
2020-05-09,357,-9
2020-05-10,366,37
2020-05-11,434,1
2020-05-12,455,97
2020-05-13,615,-11
2020-05-14,636,59
2020-05-15,747,-11
2020-05-16,764,9
2020-05-17,799,1
2020-05-18,821,-5
2020-05-19,832,86
2020-05-20,978,10
2020-05-21,1033,119
2020-05-22,1245,-53
2020-05-23,1224,-9
2020-05-24,1239,40
2020-05-25,1324,77
2020-05-26,1476,-26
2020-05-27,1489,-25
2020-05-28,1486,62
2020-05-29,1605,-5
2020-05-30,1642,+
2020-05-31,1680,-35
2020-06-01,1664,-19
2020-06-02,1662,10
2020-06-03,1703,28
2020-06-04,1778,107
2020-06-05,1980,-44
2020-06-06,1981,-31
2020-06-07,1977,-4
2020-06-08,2005,-4
2020-06-09,2036,-8
2020-06-10,2063,-21
2020-06-11,2070,3
2020-06-12,2110,5
2020-06-13,2158,-27
2020-06-14,2161,-27
2020-06-15,2158,-17
2020-06-16,2167,-6
2020-06-17,2193,+
2020-06-18,2232,-27
2020-06-19,2234,-2234
2020-06-20,2271,+
2020-06-21,2314,+
2020-06-22,2359,+
2020-06-23,2407,+
2020-06-24,2455,+
2020-06-25,2505,+
2020-06-26,2557,+
2020-06-27,2609,+
2020-06-28,2662,+
2020-06-29,2717,+
2020-06-30,2772,+
2020-07-01,2829,+
2020-07-02,2887,+
2020-07-03,2946,+
2020-07-04,3006,+
