Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,2,1
2020-04-07,2,6,4
2020-04-08,6,8,2
2020-04-09,8,12,4
2020-04-10,12,13,1
2020-04-11,13,13,0
2020-04-12,13,13,0
2020-04-13,13,13,0
2020-04-14,13,13,0
2020-04-15,13,13,0
2020-04-16,13,14,1
2020-04-17,14,18,4
2020-04-18,18,28,10
2020-04-19,29,28,-1
2020-04-20,28,28,0
2020-04-21,28,29,1
2020-04-22,29,30,1
2020-04-23,30,36,6
2020-04-24,37,37,0
2020-04-25,38,52,14
2020-04-26,55,53,-2
2020-04-27,54,61,7
2020-04-28,63,65,2
2020-04-29,67,73,6
2020-04-30,75,84,9
2020-05-01,87,88,1
2020-05-02,90,89,-1
2020-05-03,91,89,-2
2020-05-04,91,109,18
2020-05-05,114,122,8
2020-05-06,126,141,15
2020-05-07,147,160,13
2020-05-08,166,173,7
2020-05-09,179,176,-3
2020-05-10,181,187,6
2020-05-11,193,192,-1
2020-05-12,197,195,-2
2020-05-13,200,206,6
2020-05-14,213,225,12
2020-05-15,233,236,3
2020-05-16,243,239,-4
2020-05-17,245,239,-6
2020-05-18,245,239,-6
2020-05-19,245,249,4
2020-05-20,257,286,29
2020-05-21,298,317,19
2020-05-22,329,358,29
2020-05-23,372,379,7
2020-05-24,391,403,12
2020-05-25,416,406,-10
2020-05-26,417,410,-7
2020-05-27,421,419,-2
2020-05-28,431,443,12
2020-05-29,458,457,-1
2020-05-30,471,478,7
2020-05-31,493,484,-9
2020-06-01,498,491,-7
2020-06-02,505,507,2
2020-06-03,522,531,9
2020-06-04,548,559,11
2020-06-05,577,566,-11
2020-06-06,582,600,18
2020-06-07,620,603,-17
2020-06-08,620,608,-12
2020-06-09,625,639,14
2020-06-10,660,655,-5
2020-06-11,675,682,7
2020-06-12,704,687,-17
2020-06-13,706,698,-8
2020-06-14,718,712,-6
2020-06-15,733,716,-17
2020-06-16,736,756,20
2020-06-17,781,761,-20
2020-06-18,782,762,-20
2020-06-19,783,860,77
2020-06-20,807.218,884,76.7816
2020-06-21,832.483,890,57.5174
2020-06-22,858.571,894,35.4292
2020-06-23,885.48,922,36.5197
2020-06-24,913.234,958,44.7664
2020-06-25,941.857,1003,61.1432
2020-06-26,971.377,1041,69.6229
2020-06-27,1001.82,1076,74.1773
2020-06-28,1033.22,1102,68.7775
2020-06-29,1065.61,1108,42.3935
2020-06-30,1099.01,1151,51.9945
2020-07-01,1133.45,1215,81.5487
2020-07-02,1168.98,1300,131.023
2020-07-03,1205.62,1340,134.384
2020-07-04,1243.4,1341,97.5971
2020-07-05,1282.37,4.03158e-321,-1282.37
