Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,3,3
2020-03-22,5,2
2020-03-23,6,2
2020-03-24,7,3
2020-03-25,8,0
2020-03-26,7,3
2020-03-27,8,2
2020-03-28,9,7
2020-03-29,13,1
2020-03-30,13,2
2020-03-31,13,10
2020-04-01,19,9
2020-04-02,24,0
2020-04-03,22,9
2020-04-04,26,15
2020-04-05,35,-20
2020-04-06,18,11
2020-04-07,23,44
2020-04-08,53,4
2020-04-09,53,15
2020-04-10,59,-15
2020-04-11,44,-24
2020-04-12,22,6
2020-04-13,23,-3
2020-04-14,19,68
2020-04-15,66,17
2020-04-16,76,-1
2020-04-17,69,6
2020-04-18,68,-5
2020-04-19,59,-35
2020-04-20,29,-7
2020-04-21,20,36
2020-04-22,44,-3
2020-04-23,40,171
2020-04-24,159,8
2020-04-25,160,-5
2020-04-26,143,-110
2020-04-27,53,72
2020-04-28,96,128
2020-04-29,185,13
2020-04-30,185,-57
2020-05-01,129,7
2020-05-02,122,-47
2020-05-03,79,-38
2020-05-04,43,-16
2020-05-05,27,170
2020-05-06,147,47
2020-05-07,177,-16
2020-05-08,152,58
2020-05-09,181,11
2020-05-10,178,-77
2020-05-11,109,-75
2020-05-12,43,163
2020-05-13,154,15
2020-05-14,160,37
2020-05-15,174,12
2020-05-16,171,16
2020-05-17,170,-76
2020-05-18,103,-62
2020-05-19,47,277
2020-05-20,241,-25
2020-05-21,217,-22
2020-05-22,181,34
2020-05-23,191,81
2020-05-24,236,-118
2020-05-25,136,-79
2020-05-26,63,140
2020-05-27,157,132
2020-05-28,246,22
2020-05-29,247,48
2020-05-30,263,-6
2020-05-31,241,-158
2020-06-01,108,-56
2020-06-02,53,274
2020-06-03,245,37
2020-06-04,265,19
2020-06-05,258,24
2020-06-06,257,-41
2020-06-07,209,-122
2020-06-08,103,-60
2020-06-09,47,287
2020-06-10,249,91
2020-06-11,308,-25
2020-06-12,268,-45
2020-06-13,214,-1
2020-06-14,195,-82
2020-06-15,121,-48
2020-06-16,74,291
2020-06-17,277,112
2020-06-18,349,-24
2020-06-19,307,79
2020-06-20,339,-77
2020-06-21,261,-167
2020-06-22,117,-71
2020-06-23,50,384
2020-06-24,321,-37
2020-06-25,286,121
2020-06-26,347,-140
2020-06-27,226,71
2020-06-28,253,-178
2020-06-29,110,-50
2020-06-30,57,308
2020-07-01,274,-7
2020-07-02,261,60
2020-07-03,281,62
2020-07-04,308,-6
2020-07-05,282,-200
2020-07-06,116,-60
2020-07-07,55,286
2020-07-08,256,57
2020-07-09,290,40
2020-07-10,297,27
2020-07-11,296,-296
2020-07-12,274,+
2020-07-13,254,+
2020-07-14,235,+
2020-07-15,217,+
2020-07-16,201,+
2020-07-17,186,+
2020-07-18,172,+
2020-07-19,159,+
2020-07-20,147,+
2020-07-21,136,+
2020-07-22,126,+
2020-07-23,117,+
2020-07-24,108,+
2020-07-25,100,+
2020-07-26,92,+
