Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,4,2
2020-03-22,5,2
2020-03-23,6,2
2020-03-24,6,4
2020-03-25,8,0
2020-03-26,7,3
2020-03-27,8,2
2020-03-28,8,8
2020-03-29,13,1
2020-03-30,12,3
2020-03-31,13,10
2020-04-01,19,9
2020-04-02,24,0
2020-04-03,21,10
2020-04-04,26,15
2020-04-05,35,-20
2020-04-06,14,15
2020-04-07,24,43
2020-04-08,56,1
2020-04-09,50,18
2020-04-10,58,-14
2020-04-11,40,-20
2020-04-12,19,9
2020-04-13,24,-4
2020-04-14,18,69
2020-04-15,71,12
2020-04-16,73,2
2020-04-17,66,9
2020-04-18,65,-2
2020-04-19,56,-32
2020-04-20,23,-1
2020-04-21,19,37
2020-04-22,46,-5
2020-04-23,37,174
2020-04-24,173,-6
2020-04-25,149,6
2020-04-26,136,-103
2020-04-27,37,88
2020-04-28,103,121
2020-04-29,189,9
2020-04-30,175,-47
2020-05-01,117,19
2020-05-02,118,-43
2020-05-03,70,-29
2020-05-04,38,-11
2020-05-05,24,173
2020-05-06,161,33
2020-05-07,170,-9
2020-05-08,143,67
2020-05-09,181,11
2020-05-10,169,-68
2020-05-11,94,-60
2020-05-12,34,172
2020-05-13,169,+
2020-05-14,150,47
2020-05-15,171,15
2020-05-16,164,23
2020-05-17,164,-70
2020-05-18,88,-47
2020-05-19,39,285
2020-05-20,265,-49
2020-05-21,197,-2
2020-05-22,172,43
2020-05-23,187,85
2020-05-24,234,-116
2020-05-25,114,-57
2020-05-26,54,149
2020-05-27,168,121
2020-05-28,247,21
2020-05-29,236,59
2020-05-30,257,+
2020-05-31,228,-145
2020-06-01,84,-32
2020-06-02,47,280
2020-06-03,268,14
2020-06-04,250,34
2020-06-05,249,33
2020-06-06,247,-31
2020-06-07,194,-107
2020-06-08,85,-42
2020-06-09,40,294
2020-06-10,273,67
2020-06-11,298,-15
2020-06-12,252,-29
2020-06-13,199,14
2020-06-14,187,-74
2020-06-15,106,-33
2020-06-16,66,299
2020-06-17,300,-300
2020-06-18,267,+
2020-06-19,237,+
2020-06-20,210,+
2020-06-21,186,+
2020-06-22,165,+
2020-06-23,146,+
2020-06-24,130,+
2020-06-25,115,+
2020-06-26,102,+
2020-06-27,90,+
2020-06-28,80,+
2020-06-29,71,+
2020-06-30,63,+
2020-07-01,56,+
2020-07-02,49,+
