Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,4,2
2020-03-22,4,3
2020-03-23,5,3
2020-03-24,6,4
2020-03-25,8,0
2020-03-26,6,4
2020-03-27,8,2
2020-03-28,8,8
2020-03-29,13,1
2020-03-30,11,4
2020-03-31,12,11
2020-04-01,18,10
2020-04-02,22,2
2020-04-03,19,12
2020-04-04,25,16
2020-04-05,33,-18
2020-04-06,11,18
2020-04-07,23,44
2020-04-08,55,2
2020-04-09,45,23
2020-04-10,54,-10
2020-04-11,34,-14
2020-04-12,15,13
2020-04-13,22,-2
2020-04-14,15,72
2020-04-15,72,11
2020-04-16,66,9
2020-04-17,59,16
2020-04-18,60,3
2020-04-19,49,-25
2020-04-20,17,5
2020-04-21,17,39
2020-04-22,46,-5
2020-04-23,32,179
2020-04-24,175,-8
2020-04-25,132,23
2020-04-26,123,-90
2020-04-27,21,104
2020-04-28,103,121
2020-04-29,183,15
2020-04-30,157,-29
2020-05-01,99,37
2020-05-02,109,-34
2020-05-03,57,-16
2020-05-04,31,-4
2020-05-05,21,176
2020-05-06,164,30
2020-05-07,155,6
2020-05-08,127,83
2020-05-09,169,23
2020-05-10,153,-52
2020-05-11,77,-43
2020-05-12,24,182
2020-05-13,171,-2
2020-05-14,133,64
2020-05-15,158,28
2020-05-16,148,39
2020-05-17,149,-55
2020-05-18,71,-30
2020-05-19,30,294
2020-05-20,270,-54
2020-05-21,168,27
2020-05-22,155,60
2020-05-23,172,100
2020-05-24,219,-101
2020-05-25,88,-31
2020-05-26,43,160
2020-05-27,168,121
2020-05-28,234,34
2020-05-29,213,82
2020-05-30,237,20
2020-05-31,204,-121
2020-06-01,59,-7
2020-06-02,40,287
2020-06-03,272,10
2020-06-04,224,60
2020-06-05,227,55
2020-06-06,225,-9
2020-06-07,170,-83
2020-06-08,64,-21
2020-06-09,32,302
2020-06-10,278,62
2020-06-11,272,11
2020-06-12,224,-1
2020-06-13,176,37
2020-06-14,170,-57
2020-06-15,86,-13
2020-06-16,56,-56
2020-06-17,44,+
2020-06-18,34,+
2020-06-19,27,+
2020-06-20,21,+
2020-06-21,17,+
2020-06-22,13,+
2020-06-23,10,+
2020-06-24,8,+
2020-06-25,6,+
2020-06-26,5,+
2020-06-27,4,+
2020-06-28,3,+
2020-06-29,2,+
2020-06-30,2,+
2020-07-01,1,+
