Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,4,2
2020-03-22,4,3
2020-03-23,5,3
2020-03-24,5,5
2020-03-25,7,1
2020-03-26,5,5
2020-03-27,7,3
2020-03-28,7,9
2020-03-29,12,2
2020-03-30,9,6
2020-03-31,11,12
2020-04-01,17,11
2020-04-02,21,3
2020-04-03,16,15
2020-04-04,23,18
2020-04-05,31,-16
2020-04-06,7,22
2020-04-07,23,44
2020-04-08,54,3
2020-04-09,40,28
2020-04-10,51,-7
2020-04-11,28,-8
2020-04-12,11,17
2020-04-13,21,-1
2020-04-14,13,74
2020-04-15,72,11
2020-04-16,59,16
2020-04-17,53,22
2020-04-18,54,9
2020-04-19,44,-20
2020-04-20,11,11
2020-04-21,15,41
2020-04-22,45,-4
2020-04-23,27,184
2020-04-24,178,-11
2020-04-25,115,40
2020-04-26,110,-77
2020-04-27,6,119
2020-04-28,104,120
2020-04-29,177,21
2020-04-30,140,-12
2020-05-01,82,54
2020-05-02,100,-25
2020-05-03,45,-4
2020-05-04,24,3
2020-05-05,17,180
2020-05-06,167,27
2020-05-07,140,21
2020-05-08,112,98
2020-05-09,159,33
2020-05-10,137,-36
2020-05-11,60,-26
2020-05-12,15,191
2020-05-13,174,-5
2020-05-14,117,80
2020-05-15,147,39
2020-05-16,133,54
2020-05-17,136,-42
2020-05-18,54,-13
2020-05-19,22,302
2020-05-20,276,-60
2020-05-21,141,54
2020-05-22,138,77
2020-05-23,159,113
2020-05-24,206,-88
2020-05-25,63,-6
2020-05-26,32,171
2020-05-27,168,121
2020-05-28,222,46
2020-05-29,191,104
2020-05-30,218,39
2020-05-31,181,-98
2020-06-01,35,17
2020-06-02,33,294
2020-06-03,277,5
2020-06-04,198,86
2020-06-05,206,76
2020-06-06,204,12
2020-06-07,147,-60
2020-06-08,44,-1
2020-06-09,24,310
2020-06-10,285,55
2020-06-11,248,35
2020-06-12,197,26
2020-06-13,153,60
2020-06-14,153,-40
2020-06-15,67,6
2020-06-16,47,318
2020-06-17,307,82
2020-06-18,286,39
2020-06-19,227,159
2020-06-20,289,-27
2020-06-21,172,-78
2020-06-22,44,-44
2020-06-23,24,+
2020-06-24,15,+
2020-06-25,9,+
2020-06-26,6,+
2020-06-27,4,+
2020-06-28,2,+
2020-06-29,1,+
2020-06-30,1,+
2020-07-01,+,+
2020-07-02,+,+
2020-07-03,+,+
2020-07-04,+,+
2020-07-05,+,+
2020-07-06,+,+
2020-07-07,+,+
