Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,4,2
2020-03-22,5,2
2020-03-23,5,3
2020-03-24,6,4
2020-03-25,8,0
2020-03-26,6,4
2020-03-27,8,2
2020-03-28,8,8
2020-03-29,13,1
2020-03-30,11,4
2020-03-31,12,11
2020-04-01,19,9
2020-04-02,23,1
2020-04-03,20,11
2020-04-04,26,15
2020-04-05,34,-19
2020-04-06,13,16
2020-04-07,24,43
2020-04-08,56,1
2020-04-09,48,20
2020-04-10,57,-13
2020-04-11,37,-17
2020-04-12,17,11
2020-04-13,23,-3
2020-04-14,17,70
2020-04-15,72,11
2020-04-16,70,5
2020-04-17,63,12
2020-04-18,63,+
2020-04-19,53,-29
2020-04-20,20,2
2020-04-21,18,38
2020-04-22,46,-5
2020-04-23,34,177
2020-04-24,176,-9
2020-04-25,141,14
2020-04-26,131,-98
2020-04-27,29,96
2020-04-28,104,120
2020-04-29,188,10
2020-04-30,167,-39
2020-05-01,109,27
2020-05-02,114,-39
2020-05-03,64,-23
2020-05-04,35,-8
2020-05-05,23,174
2020-05-06,164,30
2020-05-07,164,-3
2020-05-08,136,74
2020-05-09,177,15
2020-05-10,162,-61
2020-05-11,86,-52
2020-05-12,29,177
2020-05-13,172,-3
2020-05-14,143,54
2020-05-15,166,20
2020-05-16,157,30
2020-05-17,158,-64
2020-05-18,80,-39
2020-05-19,35,289
2020-05-20,270,-54
2020-05-21,184,11
2020-05-22,165,50
2020-05-23,181,91
2020-05-24,229,-111
2020-05-25,101,-44
2020-05-26,48,155
2020-05-27,169,120
2020-05-28,243,25
2020-05-29,226,69
2020-05-30,249,8
2020-05-31,217,-134
2020-06-01,72,-20
2020-06-02,44,283
2020-06-03,273,9
2020-06-04,239,45
2020-06-05,240,42
2020-06-06,238,-22
2020-06-07,183,-96
2020-06-08,75,-32
2020-06-09,36,298
2020-06-10,278,62
2020-06-11,287,-4
2020-06-12,240,-17
2020-06-13,189,-189
2020-06-14,160,+
2020-06-15,135,+
2020-06-16,115,+
2020-06-17,97,+
2020-06-18,82,+
2020-06-19,70,+
2020-06-20,59,+
2020-06-21,50,+
2020-06-22,42,+
2020-06-23,36,+
2020-06-24,30,+
2020-06-25,26,+
2020-06-26,22,+
2020-06-27,18,+
2020-06-28,15,+
