Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,4,2
2020-03-22,4,3
2020-03-23,5,3
2020-03-24,6,4
2020-03-25,7,1
2020-03-26,6,4
2020-03-27,7,3
2020-03-28,7,9
2020-03-29,12,2
2020-03-30,10,5
2020-03-31,11,12
2020-04-01,18,10
2020-04-02,22,2
2020-04-03,18,13
2020-04-04,24,17
2020-04-05,32,-17
2020-04-06,10,19
2020-04-07,23,44
2020-04-08,54,3
2020-04-09,44,24
2020-04-10,53,-9
2020-04-11,33,-13
2020-04-12,14,14
2020-04-13,22,-2
2020-04-14,15,72
2020-04-15,71,12
2020-04-16,65,10
2020-04-17,58,17
2020-04-18,59,4
2020-04-19,49,-25
2020-04-20,17,5
2020-04-21,17,39
2020-04-22,45,-4
2020-04-23,31,180
2020-04-24,173,-6
2020-04-25,129,26
2020-04-26,121,-88
2020-04-27,20,105
2020-04-28,102,122
2020-04-29,180,18
2020-04-30,154,-26
2020-05-01,97,39
2020-05-02,107,-32
2020-05-03,56,-15
2020-05-04,30,-3
2020-05-05,20,177
2020-05-06,162,32
2020-05-07,152,9
2020-05-08,125,85
2020-05-09,167,25
2020-05-10,150,-49
2020-05-11,75,-41
2020-05-12,23,183
2020-05-13,169,+
2020-05-14,131,66
2020-05-15,156,30
2020-05-16,145,42
2020-05-17,147,-53
2020-05-18,69,-28
2020-05-19,29,295
2020-05-20,267,-51
2020-05-21,165,30
2020-05-22,152,63
2020-05-23,170,102
2020-05-24,216,-98
2020-05-25,85,-28
2020-05-26,42,161
2020-05-27,166,123
2020-05-28,231,37
2020-05-29,209,86
2020-05-30,233,24
2020-05-31,200,-117
2020-06-01,57,-5
2020-06-02,39,288
2020-06-03,269,13
2020-06-04,219,65
2020-06-05,223,59
2020-06-06,221,-5
2020-06-07,166,-79
2020-06-08,62,-19
2020-06-09,31,303
2020-06-10,275,65
2020-06-11,267,-267
2020-06-12,206,+
2020-06-13,159,+
2020-06-14,123,+
2020-06-15,95,+
2020-06-16,74,+
2020-06-17,57,+
2020-06-18,44,+
2020-06-19,34,+
2020-06-20,26,+
2020-06-21,20,+
2020-06-22,15,+
2020-06-23,12,+
2020-06-24,9,+
2020-06-25,7,+
2020-06-26,5,+
