Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,3,3
2020-03-22,5,2
2020-03-23,6,2
2020-03-24,7,3
2020-03-25,8,0
2020-03-26,7,3
2020-03-27,8,2
2020-03-28,9,7
2020-03-29,13,1
2020-03-30,13,2
2020-03-31,13,10
2020-04-01,19,9
2020-04-02,24,0
2020-04-03,22,9
2020-04-04,26,15
2020-04-05,35,-20
2020-04-06,19,10
2020-04-07,23,44
2020-04-08,53,4
2020-04-09,54,14
2020-04-10,59,-15
2020-04-11,45,-25
2020-04-12,23,5
2020-04-13,23,-3
2020-04-14,19,68
2020-04-15,65,18
2020-04-16,76,-1
2020-04-17,70,5
2020-04-18,68,-5
2020-04-19,60,-36
2020-04-20,30,-8
2020-04-21,20,36
2020-04-22,43,-2
2020-04-23,40,171
2020-04-24,156,11
2020-04-25,161,-6
2020-04-26,144,-111
2020-04-27,56,69
2020-04-28,94,130
2020-04-29,183,15
2020-04-30,186,-58
2020-05-01,131,5
2020-05-02,122,-47
2020-05-03,81,-40
2020-05-04,44,-17
2020-05-05,27,170
2020-05-06,143,51
2020-05-07,177,-16
2020-05-08,154,56
2020-05-09,181,11
2020-05-10,179,-78
2020-05-11,111,-77
2020-05-12,45,161
2020-05-13,151,18
2020-05-14,162,35
2020-05-15,173,13
2020-05-16,172,15
2020-05-17,170,-76
2020-05-18,105,-64
2020-05-19,48,276
2020-05-20,235,-19
2020-05-21,220,-25
2020-05-22,182,33
2020-05-23,192,80
2020-05-24,236,-118
2020-05-25,140,-83
2020-05-26,65,138
2020-05-27,154,135
2020-05-28,245,23
2020-05-29,249,46
2020-05-30,263,-6
2020-05-31,242,-159
2020-06-01,112,-60
2020-06-02,54,273
2020-06-03,239,43
2020-06-04,267,17
2020-06-05,258,24
2020-06-06,257,-41
2020-06-07,211,-124
2020-06-08,106,-63
2020-06-09,48,286
2020-06-10,242,98
2020-06-11,309,-26
2020-06-12,270,-47
2020-06-13,216,-3
2020-06-14,196,-83
2020-06-15,124,-51
2020-06-16,75,290
2020-06-17,271,118
2020-06-18,350,-25
2020-06-19,310,76
2020-06-20,339,-77
2020-06-21,265,-171
2020-06-22,121,-75
2020-06-23,52,382
2020-06-24,313,-29
2020-06-25,291,116
2020-06-26,345,-138
2020-06-27,231,66
2020-06-28,252,-177
2020-06-29,115,-55
2020-06-30,57,308
2020-07-01,268,-268
2020-07-02,265,+
2020-07-03,242,+
2020-07-04,226,+
2020-07-05,210,+
2020-07-06,195,+
2020-07-07,181,+
2020-07-08,168,+
2020-07-09,157,+
2020-07-10,145,+
2020-07-11,135,+
2020-07-12,126,+
2020-07-13,117,+
2020-07-14,108,+
2020-07-15,101,+
2020-07-16,94,+
