Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,18,18,0
2020-04-01,20,20,0
2020-04-02,32,32,0
2020-04-03,38,38,0
2020-04-04,47,47,0
2020-04-05,51,51,0
2020-04-06,51,57,6
2020-04-07,61,71,10
2020-04-08,81,88,7
2020-04-09,100,98,-2
2020-04-10,105,116,11
2020-04-11,129,123,-6
2020-04-12,128,135,7
2020-04-13,144,145,1
2020-04-14,152,176,24
2020-04-15,198,214,16
2020-04-16,241,244,3
2020-04-17,266,271,5
2020-04-18,291,310,19
2020-04-19,338,314,-24
2020-04-20,318,336,18
2020-04-21,352,370,18
2020-04-22,395,393,-2
2020-04-23,410,418,8
2020-04-24,437,452,15
2020-04-25,477,495,18
2020-04-26,527,515,-12
2020-04-27,531,542,11
2020-04-28,563,600,37
2020-04-29,643,653,10
2020-04-30,693,702,9
2020-05-01,739,756,17
2020-05-02,797,800,3
2020-05-03,834,836,2
2020-05-04,864,880,16
2020-05-05,914,929,15
2020-05-06,967,993,26
2020-05-07,1042,1166,124
2020-05-08,1293,1263,-30
2020-05-09,1336,1393,57
2020-05-10,1490,1433,-57
2020-05-11,1466,1485,19
2020-05-12,1527,1625,98
2020-05-13,1730,1727,-3
2020-05-14,1805,1905,100
2020-05-15,2038,2063,25
2020-05-16,2183,2209,26
2020-05-17,2321,2309,-12
2020-05-18,2388,2436,48
2020-05-19,2535,2630,95
2020-05-20,2777,2769,-8
2020-05-21,2878,2925,47
2020-05-22,3046,3128,82
2020-05-23,3284,3349,65
2020-05-24,3518,3419,-99
2020-05-25,3481,3514,33
2020-05-26,3594,3689,95
2020-05-27,3827,3895,68
2020-05-28,4056,4079,23
2020-05-29,4225,4258,33
2020-05-30,4401,4400,-1
2020-05-31,4517,4460,-57
2020-06-01,4519,4567,48
2020-06-02,4660,4751,91
2020-06-03,4899,5014,115
2020-06-04,5219,5263,44
2020-06-05,5459,5369,-90
2020-06-06,5464,5491,27
2020-06-07,5598,5557,-41
2020-06-08,5624,5622,-2
2020-06-09,5689,5735,46
2020-06-10,5836,5894,58
2020-06-11,6029,6072,43
2020-06-12,6221,6106,-115
2020-06-13,6153,6250,97
2020-06-14,6375,6333,-42
2020-06-15,6415,6383,-32
2020-06-16,6442,6568,126
2020-06-17,6724,6692,-32
2020-06-18,6805,6895,90
2020-06-19,7065,7055,-10
2020-06-20,7195,7235,40
2020-06-21,7390,7280,-110
2020-06-22,7339,7333,-6
2020-06-23,7398,7490,92
2020-06-24,7629,7588,-41
2020-06-25,7686,7713,27
2020-06-26,7830,7826,-4
2020-06-27,7935,7968,33
2020-06-28,8098,7995,-103
2020-06-29,8044,8022,-22
2020-06-30,8071,8180,109
2020-07-01,8323,8275,-48
2020-07-02,8373,8371,-2
2020-07-03,8470,8492,22
2020-07-04,8572.19,8581,8.81412
2020-07-05,8677.02,8615,-62.0199
2020-07-06,8784.13,8642,-142.13
2020-07-07,8893.26,8790,-103.26
2020-07-08,9004.24,8844,-160.235
2020-07-09,9116.94,8940,-176.939
2020-07-10,9231.3,9033,-198.296
2020-07-11,9347.26,9110,-237.256
2020-07-12,9464.79,9118,-346.791
2020-07-13,9583.89,9166,-417.889
2020-07-14,9704.54,9262,-442.543
2020-07-15,9826.76,9356,-470.757
2020-07-16,9950.54,9417,-533.539
2020-07-17,10075.9,9487,-588.901
2020-07-18,10202.9,9487,-715.856
2020-07-19,10331.4,3.55968e-315,-10331.4
