Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,18,18,0
2020-04-01,20,20,0
2020-04-02,32,32,0
2020-04-03,38,38,0
2020-04-04,47,47,0
2020-04-05,47,51,4
2020-04-06,54,57,3
2020-04-07,61,71,10
2020-04-08,81,88,7
2020-04-09,100,98,-2
2020-04-10,105,116,11
2020-04-11,129,123,-6
2020-04-12,128,135,7
2020-04-13,144,145,1
2020-04-14,152,176,24
2020-04-15,198,214,16
2020-04-16,241,244,3
2020-04-17,266,271,5
2020-04-18,291,310,19
2020-04-19,338,314,-24
2020-04-20,318,336,18
2020-04-21,353,370,17
2020-04-22,395,393,-2
2020-04-23,411,418,7
2020-04-24,437,452,15
2020-04-25,478,495,17
2020-04-26,527,515,-12
2020-04-27,531,542,11
2020-04-28,563,600,37
2020-04-29,643,653,10
2020-04-30,693,702,9
2020-05-01,739,756,17
2020-05-02,797,800,3
2020-05-03,834,836,2
2020-05-04,865,880,15
2020-05-05,915,929,14
2020-05-06,968,993,25
2020-05-07,1042,1166,124
2020-05-08,1292,1263,-29
2020-05-09,1337,1393,56
2020-05-10,1490,1433,-57
2020-05-11,1468,1485,17
2020-05-12,1529,1625,96
2020-05-13,1730,1727,-3
2020-05-14,1807,1905,98
2020-05-15,2038,2063,25
2020-05-16,2183,2209,26
2020-05-17,2322,2309,-13
2020-05-18,2391,2436,45
2020-05-19,2537,2630,93
2020-05-20,2778,2769,-9
2020-05-21,2880,2925,45
2020-05-22,3049,3128,79
2020-05-23,3285,3349,64
2020-05-24,3520,3419,-101
2020-05-25,3486,3514,28
2020-05-26,3599,3689,90
2020-05-27,3830,3895,65
2020-05-28,4059,4079,20
2020-05-29,4229,4258,29
2020-05-30,4405,4400,-5
2020-05-31,4523,4460,-63
2020-06-01,4526,4567,41
2020-06-02,4666,4751,85
2020-06-03,4905,5014,109
2020-06-04,5224,5263,39
2020-06-05,5464,5369,-95
2020-06-06,5472,5491,19
2020-06-07,5606,5557,-49
2020-06-08,5634,5622,-12
2020-06-09,5698,5735,37
2020-06-10,5845,5894,49
2020-06-11,6037,6072,35
2020-06-12,6229,6106,-123
2020-06-13,6164,6250,86
2020-06-14,6384,6333,-51
2020-06-15,6426,6383,-43
2020-06-16,6453,6568,115
2020-06-17,6732,6692,-40
2020-06-18,6815,6895,80
2020-06-19,7074,7055,-19
2020-06-20,7205,7235,30
2020-06-21,7349.4,7280,-69.4022
2020-06-22,7490.75,7333,-157.754
2020-06-23,7630.8,7490,-140.799
2020-06-24,7770.73,7588,-182.732
2020-06-25,7911.38,7713,-198.381
2020-06-26,8053.32,7826,-227.321
2020-06-27,8196.95,7968,-228.954
2020-06-28,8342.57,7995,-347.571
2020-06-29,8490.38,8022,-468.382
2020-06-30,8640.55,8180,-460.546
2020-07-01,8793.18,8275,-518.185
2020-07-02,8948.4,8371,-577.397
2020-07-03,9106.27,8492,-614.266
2020-07-04,9266.86,8581,-685.863
2020-07-05,9430.25,8615,-815.254
2020-07-06,9596.5,5.38037e-321,-9596.5
