Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,65,2020-04-21
2020-04-22,69,2020-04-22
2020-04-23,70,2020-04-23
2020-04-24,72,2020-04-24
2020-04-25,77,2020-04-25
2020-04-26,80,2020-04-26
2020-04-27,81,2020-04-27
2020-04-28,80,2020-04-28
2020-04-29,82,2020-04-29
2020-04-30,103,2020-04-30
2020-05-01,105,2020-05-01
2020-05-02,100,2020-05-02
2020-05-03,104,2020-05-03
2020-05-04,115,2020-05-04
2020-05-05,115,2020-05-05
2020-05-06,116,2020-05-06
2020-05-07,123,2020-05-07
2020-05-08,126,2020-05-08
2020-05-09,131,2020-05-09
2020-05-10,139,2020-05-10
2020-05-11,151,2020-05-11
2020-05-12,149,2020-05-12
2020-05-13,165,2020-05-13
2020-05-14,174,2020-05-14
2020-05-15,173,2020-05-15
2020-05-16,248,2020-05-16
2020-05-17,242,2020-05-17
2020-05-18,255,2020-05-18
2020-05-19,264,2020-05-19
2020-05-20,298,2020-05-20
2020-05-21,323,2020-05-21
2020-05-22,343,2020-05-22
2020-05-23,388,2020-05-23
2020-05-24,402,2020-05-24
2020-05-25,445,2020-05-25
2020-05-26,478,2020-05-26
2020-05-27,515,2020-05-27
2020-05-28,520,2020-05-28
2020-05-29,540,2020-05-29
2020-05-30,580,2020-05-30
2020-05-31,597,2020-05-31
2020-06-01,631,2020-06-01
2020-06-02,677,2020-06-02
2020-06-03,750,2020-06-03
2020-06-04,813,2020-06-04
2020-06-05,887,2020-06-05
2020-06-06,1012,2020-06-06
2020-06-07,1039,2020-06-07
2020-06-08,1075,2020-06-08
2020-06-09,1100,2020-06-09
2020-06-10,1152,2020-06-10
2020-06-11,1294,2020-06-11
2020-06-12,1335,2020-06-12
2020-06-13,1376,2020-06-13
2020-06-14,1398,2020-06-14
2020-06-15,1425,2020-06-15
2020-06-16,1498,2020-06-16
2020-06-17,1639,2020-06-17
2020-06-18,1693,2020-06-18
2020-06-19,1769,2020-06-19
2020-06-20,1873,2020-06-20
2020-06-21,1962,2020-06-21
2020-06-22,2060,2020-06-22
2020-06-23,2169,2020-06-23
2020-06-24,2449,2020-06-24
2020-06-25,2511,2020-06-25
2020-06-26,2625,2020-06-26
2020-06-27,2728,2020-06-27
2020-06-28,4224,2020-06-28
2020-06-29,4302,2020-06-29
2020-06-30,4381,2020-06-30
2020-07-01,4649,2020-07-01
2020-07-02,4963,2020-07-02
2020-07-03,5356,2020-07-03
2020-07-04,5561,2020-07-04
2020-07-05,5733,2020-07-05
2020-07-06,5837,2020-07-06
2020-07-07,5916,2020-07-07
2020-07-08,6257,2020-07-08
2020-07-09,6556,2020-07-09
2020-07-10,6670,2020-07-10
2020-07-11,6861,2020-07-11
2020-07-12,7100,2020-07-12
2020-07-13,7216,2020-07-13
2020-07-14,7276,2020-07-14
2020-07-15,7549,2020-07-15
2020-07-16,7739,2020-07-16
2020-07-17,7981,2020-07-17
2020-07-18,8197,2020-07-18
'2020-07-19',8323,+
'2020-07-20',8547,+
'2020-07-21',8779,+
'2020-07-22',9017,+
'2020-07-23',9261,+
'2020-07-24',9512,+
'2020-07-25',9770,+
'2020-07-26',10035,+
'2020-07-27',10307,+
'2020-07-28',10587,+
'2020-07-29',10874,+
'2020-07-30',11168,+
'2020-07-31',11471,+
'2020-08-01',11782,+
'2020-08-02',12102,+
'2020-08-03',12430,+
