Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,64,2020-04-21
2020-04-22,68,2020-04-22
2020-04-23,70,2020-04-23
2020-04-24,72,2020-04-24
2020-04-25,76,2020-04-25
2020-04-26,79,2020-04-26
2020-04-27,80,2020-04-27
2020-04-28,80,2020-04-28
2020-04-29,81,2020-04-29
2020-04-30,103,2020-04-30
2020-05-01,105,2020-05-01
2020-05-02,100,2020-05-02
2020-05-03,104,2020-05-03
2020-05-04,115,2020-05-04
2020-05-05,115,2020-05-05
2020-05-06,116,2020-05-06
2020-05-07,123,2020-05-07
2020-05-08,125,2020-05-08
2020-05-09,131,2020-05-09
2020-05-10,138,2020-05-10
2020-05-11,151,2020-05-11
2020-05-12,148,2020-05-12
2020-05-13,164,2020-05-13
2020-05-14,173,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,248,2020-05-16
2020-05-17,242,2020-05-17
2020-05-18,254,2020-05-18
2020-05-19,263,2020-05-19
2020-05-20,297,2020-05-20
2020-05-21,322,2020-05-21
2020-05-22,342,2020-05-22
2020-05-23,387,2020-05-23
2020-05-24,400,2020-05-24
2020-05-25,444,2020-05-25
2020-05-26,477,2020-05-26
2020-05-27,514,2020-05-27
2020-05-28,518,2020-05-28
2020-05-29,539,2020-05-29
2020-05-30,578,2020-05-30
2020-05-31,595,2020-05-31
2020-06-01,629,2020-06-01
2020-06-02,675,2020-06-02
2020-06-03,748,2020-06-03
2020-06-04,811,2020-06-04
2020-06-05,884,2020-06-05
2020-06-06,1008,2020-06-06
2020-06-07,1035,2020-06-07
2020-06-08,1071,2020-06-08
2020-06-09,1097,2020-06-09
2020-06-10,1148,2020-06-10
2020-06-11,1289,2020-06-11
2020-06-12,1331,2020-06-12
2020-06-13,1372,2020-06-13
2020-06-14,1393,2020-06-14
2020-06-15,1420,2020-06-15
2020-06-16,1493,2020-06-16
2020-06-17,1634,2020-06-17
2020-06-18,1687,2020-06-18
2020-06-19,1763,2020-06-19
2020-06-20,1867,2020-06-20
2020-06-21,1956,2020-06-21
2020-06-22,2053,2020-06-22
2020-06-23,2162,2020-06-23
2020-06-24,2441,2020-06-24
2020-06-25,2503,2020-06-25
2020-06-26,2616,2020-06-26
2020-06-27,2719,2020-06-27
2020-06-28,4211,2020-06-28
2020-06-29,4287,2020-06-29
2020-06-30,4366,2020-06-30
2020-07-01,4634,2020-07-01
2020-07-02,4947,2020-07-02
2020-07-03,5339,2020-07-03
2020-07-04,5543,2020-07-04
2020-07-05,5715,2020-07-05
2020-07-06,5818,2020-07-06
2020-07-07,5897,2020-07-07
2020-07-08,6236,2020-07-08
2020-07-09,6535,2020-07-09
2020-07-10,6648,2020-07-10
2020-07-11,6838,2020-07-11
2020-07-12,7076,2020-07-12
2020-07-13,7192,2020-07-13
2020-07-14,7252,2020-07-14
2020-07-15,7524,2020-07-15
2020-07-16,7713,2020-07-16
2020-07-17,7955,2020-07-17
2020-07-18,8170,2020-07-18
2020-07-19,8295,2020-07-19
2020-07-20,8611,2020-07-20
'2020-07-21',8667,+
'2020-07-22',8867,+
'2020-07-23',9074,+
'2020-07-24',9286,+
'2020-07-25',9503,+
'2020-07-26',9725,+
'2020-07-27',9952,+
'2020-07-28',10184,+
'2020-07-29',10422,+
'2020-07-30',10665,+
'2020-07-31',10914,+
'2020-08-01',11169,+
'2020-08-02',11430,+
'2020-08-03',11697,+
'2020-08-04',11970,+
'2020-08-05',12249,+
