Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,45,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,48,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,53,2020-04-16
2020-04-17,56,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,66,2020-04-21
2020-04-22,70,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,74,2020-04-24
2020-04-25,78,2020-04-25
2020-04-26,81,2020-04-26
2020-04-27,82,2020-04-27
2020-04-28,82,2020-04-28
2020-04-29,83,2020-04-29
2020-04-30,105,2020-04-30
2020-05-01,108,2020-05-01
2020-05-02,103,2020-05-02
2020-05-03,107,2020-05-03
2020-05-04,118,2020-05-04
2020-05-05,118,2020-05-05
2020-05-06,119,2020-05-06
2020-05-07,126,2020-05-07
2020-05-08,129,2020-05-08
2020-05-09,134,2020-05-09
2020-05-10,142,2020-05-10
2020-05-11,155,2020-05-11
2020-05-12,152,2020-05-12
2020-05-13,169,2020-05-13
2020-05-14,177,2020-05-14
2020-05-15,176,2020-05-15
2020-05-16,254,2020-05-16
2020-05-17,248,2020-05-17
2020-05-18,260,2020-05-18
2020-05-19,270,2020-05-19
2020-05-20,304,2020-05-20
2020-05-21,330,2020-05-21
2020-05-22,350,2020-05-22
2020-05-23,397,2020-05-23
2020-05-24,411,2020-05-24
2020-05-25,455,2020-05-25
2020-05-26,489,2020-05-26
2020-05-27,527,2020-05-27
2020-05-28,531,2020-05-28
2020-05-29,552,2020-05-29
2020-05-30,593,2020-05-30
2020-05-31,610,2020-05-31
2020-06-01,645,2020-06-01
2020-06-02,692,2020-06-02
2020-06-03,767,2020-06-03
2020-06-04,831,2020-06-04
2020-06-05,907,2020-06-05
2020-06-06,1034,2020-06-06
2020-06-07,1062,2020-06-07
2020-06-08,1099,2020-06-08
2020-06-09,1125,2020-06-09
2020-06-10,1177,2020-06-10
2020-06-11,1323,2020-06-11
2020-06-12,1365,2020-06-12
2020-06-13,1407,2020-06-13
2020-06-14,1429,2020-06-14
2020-06-15,1457,2020-06-15
2020-06-16,1531,2020-06-16
2020-06-17,1675,2020-06-17
2020-06-18,1731,2020-06-18
2020-06-19,1808,2020-06-19
2020-06-20,1915,2020-06-20
2020-06-21,2006,2020-06-21
'2020-06-22',2106,+
'2020-06-23',2216,+
'2020-06-24',2332,+
'2020-06-25',2455,+
'2020-06-26',2584,+
'2020-06-27',2719,+
'2020-06-28',2862,+
'2020-06-29',3012,+
'2020-06-30',3171,+
'2020-07-01',3337,+
'2020-07-02',3512,+
'2020-07-03',3697,+
'2020-07-04',3891,+
'2020-07-05',4095,+
'2020-07-06',4310,+
'2020-07-07',4537,+
