Data,Saida_Estimada,Data
2020-03-28,54,2020-03-28
2020-03-29,57,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,61,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,73,2020-04-03
2020-04-04,75,2020-04-04
2020-04-05,80,2020-04-05
2020-04-06,83,2020-04-06
2020-04-07,84,2020-04-07
2020-04-08,84,2020-04-08
2020-04-09,85,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,110,2020-04-11
2020-04-12,106,2020-04-12
2020-04-13,109,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,121,2020-04-15
2020-04-16,122,2020-04-16
2020-04-17,128,2020-04-17
2020-04-18,131,2020-04-18
2020-04-19,136,2020-04-19
2020-04-20,144,2020-04-20
2020-04-21,156,2020-04-21
2020-04-22,156,2020-04-22
2020-04-23,170,2020-04-23
2020-04-24,180,2020-04-24
2020-04-25,181,2020-04-25
2020-04-26,249,2020-04-26
2020-04-27,253,2020-04-27
2020-04-28,265,2020-04-28
2020-04-29,274,2020-04-29
2020-04-30,307,2020-04-30
2020-05-01,334,2020-05-01
2020-05-02,355,2020-05-02
2020-05-03,399,2020-05-03
2020-05-04,418,2020-05-04
2020-05-05,459,2020-05-05
2020-05-06,495,2020-05-06
2020-05-07,533,2020-05-07
2020-05-08,542,2020-05-08
2020-05-09,562,2020-05-09
2020-05-10,601,2020-05-10
2020-05-11,621,2020-05-11
2020-05-12,655,2020-05-12
2020-05-13,701,2020-05-13
2020-05-14,774,2020-05-14
2020-05-15,841,2020-05-15
2020-05-16,916,2020-05-16
2020-05-17,1040,2020-05-17
2020-05-18,1081,2020-05-18
2020-05-19,1118,2020-05-19
2020-05-20,1194,2020-05-20
2020-05-21,1275,2020-05-21
2020-05-22,1362,2020-05-22
2020-05-23,1455,2020-05-23
2020-05-24,1555,2020-05-24
2020-05-25,1661,2020-05-25
2020-05-26,1774,2020-05-26
2020-05-27,1895,2020-05-27
2020-05-28,2025,2020-05-28
2020-05-29,2163,2020-05-29
2020-05-30,2310,2020-05-30
2020-05-31,2468,2020-05-31
2020-06-01,2636,2020-06-01
2020-06-02,2816,2020-06-02
2020-06-03,3009,2020-06-03
