Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,5,2,-3
2020-03-24,0,2,2
2020-03-25,0,8,8
2020-03-26,6,8,2
2020-03-27,6,10,4
2020-03-28,6,12,6
2020-03-29,10,16,6
2020-03-30,12,16,4
2020-03-31,24,16,-8
2020-04-01,28,22,-6
2020-04-02,32,26,-6
2020-04-03,27,30,3
2020-04-04,31,37,6
2020-04-05,42,42,0
2020-04-06,47,42,-5
2020-04-07,39,42,3
2020-04-08,39,49,10
2020-04-09,47,52,5
2020-04-10,50,63,13
2020-04-11,59,75,16
2020-04-12,78,79,1
2020-04-13,84,83,-1
2020-04-14,82,113,31
2020-04-15,113,114,1
2020-04-16,114,142,28
2020-04-17,145,164,19
2020-04-18,166,201,35
2020-04-19,209,222,13
2020-04-20,234,244,10
2020-04-21,250,247,-3
2020-04-22,262,280,18
2020-04-23,301,297,-4
2020-04-24,322,304,-18
2020-04-25,329,345,16
2020-04-26,376,401,25
2020-04-27,440,407,-33
2020-04-28,450,425,-25
2020-04-29,473,452,-21
2020-04-30,505,519,14
2020-05-01,574,602,28
2020-05-02,657,668,11
2020-05-03,720,740,20
2020-05-04,793,806,13
2020-05-05,865,869,4
2020-05-06,931,932,1
2020-05-07,994,1020,26
2020-05-08,1088,1124,36
2020-05-09,1196,1202,6
2020-05-10,1273,1290,17
2020-05-11,1363,1295,-68
2020-05-12,1370,1328,-42
2020-05-13,1405,1411,6
2020-05-14,1491,1500,9
2020-05-15,1584,1589,5
2020-05-16,1692,1706,14
2020-05-17,1800,1791,-9
2020-05-18,1881,1876,-5
2020-05-19,1977,1985,8
2020-05-20,2092,2067,-25
2020-05-21,2177,2146,-31
2020-05-22,2262,2306,44
2020-05-23,2428,2374,-54
2020-05-24,2491,2439,-52
2020-05-25,2557,2514,-43
2020-05-26,2643,2583,-60
2020-05-27,2720,2682,-38
2020-05-28,2812,2959,147
2020-05-29,3102,3098,-4
2020-05-30,3246,3299,53
2020-05-31,3452,3474,22
2020-06-01,3634,3692,58
2020-06-02,3636,+,+
2020-06-03,3639,+,+
2020-06-04,3641,+,+
2020-06-05,3644,+,+
2020-06-06,3647,+,+
2020-06-07,3650,+,+
2020-06-08,3653,+,+
2020-06-09,3657,+,+
2020-06-10,3660,+,+
2020-06-11,3664,+,+
2020-06-12,3667,+,+
2020-06-13,3671,+,+
2020-06-14,3675,+,+
2020-06-15,3679,+,+
2020-06-16,3684,+,+
