Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,3,-1
2020-03-24,2,0
2020-03-25,2,6
2020-03-26,12,-4
2020-03-27,8,2
2020-03-28,11,1
2020-03-29,13,3
2020-03-30,19,-3
2020-03-31,16,0
2020-04-01,16,6
2020-04-02,27,-1
2020-04-03,29,1
2020-04-04,33,4
2020-04-05,42,0
2020-04-06,46,-4
2020-04-07,42,+
2020-04-08,42,7
2020-04-09,54,-2
2020-04-10,54,9
2020-04-11,72,3
2020-04-12,85,-6
2020-04-13,82,1
2020-04-14,86,27
2020-04-15,138,-24
2020-04-16,115,27
2020-04-17,165,-1
2020-04-18,182,19
2020-04-19,232,-10
2020-04-20,240,4
2020-04-21,263,-16
2020-04-22,250,30
2020-04-23,308,-11
2020-04-24,312,-8
2020-04-25,311,34
2020-04-26,380,21
2020-04-27,448,-41
2020-04-28,413,12
2020-04-29,441,11
2020-04-30,476,43
2020-05-01,576,26
2020-05-02,673,-5
2020-05-03,725,15
2020-05-04,802,4
2020-05-05,864,5
2020-05-06,924,8
2020-05-07,988,32
2020-05-08,1097,27
2020-05-09,1214,-12
2020-05-10,1271,19
2020-05-11,1368,-73
2020-05-12,1305,23
2020-05-13,1361,50
2020-05-14,1485,15
2020-05-15,1580,9
2020-05-16,1669,37
2020-05-17,1810,-19
2020-05-18,1869,7
2020-05-19,1954,31
2020-05-20,2084,-17
2020-05-21,2144,2
2020-05-22,2221,85
2020-05-23,2448,-74
2020-05-24,2441,-2
2020-05-25,2504,10
2020-05-26,2587,-4
2020-05-27,2652,30
2020-05-28,2776,183
2020-05-29,3200,-102
2020-05-30,3227,72
2020-05-31,3480,-6
2020-06-01,3634,58
2020-06-02,3888,-38
2020-06-03,3998,145
2020-06-04,4403,80
2020-06-05,4783,48
2020-06-06,5140,98
2020-06-07,5597,-68
2020-06-08,5794,-26
2020-06-09,5992,64
2020-06-10,6321,26
2020-06-11,6616,-22
2020-06-12,6828,-116
2020-06-13,6841,1
2020-06-14,6981,-106
2020-06-15,6935,-54
2020-06-16,6918,17
2020-06-17,7012,-7012
2020-06-18,7083,+
2020-06-19,7161,+
2020-06-20,7245,+
2020-06-21,7335,+
2020-06-22,7430,+
2020-06-23,7529,+
2020-06-24,7633,+
2020-06-25,7740,+
2020-06-26,7851,+
2020-06-27,7966,+
2020-06-28,8085,+
2020-06-29,8206,+
2020-06-30,8332,+
2020-07-01,8460,+
2020-07-02,8592,+
