Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,2,6
2020-03-26,8,0
2020-03-27,8,2
2020-03-28,10,2
2020-03-29,13,3
2020-03-30,17,-1
2020-03-31,17,-1
2020-04-01,17,5
2020-04-02,23,3
2020-04-03,28,2
2020-04-04,32,5
2020-04-05,40,2
2020-04-06,45,-3
2020-04-07,45,-3
2020-04-08,45,4
2020-04-09,53,-1
2020-04-10,56,7
2020-04-11,68,7
2020-04-12,81,-2
2020-04-13,86,-3
2020-04-14,90,23
2020-04-15,122,-8
2020-04-16,124,18
2020-04-17,153,11
2020-04-18,178,23
2020-04-19,217,5
2020-04-20,241,3
2020-04-21,265,-18
2020-04-22,269,11
2020-04-23,304,-7
2020-04-24,323,-19
2020-04-25,331,14
2020-04-26,374,27
2020-04-27,435,-28
2020-04-28,444,-19
2020-04-29,463,-11
2020-04-30,492,27
2020-05-01,563,39
2020-05-02,653,15
2020-05-03,726,14
2020-05-04,804,2
2020-05-05,877,-8
2020-05-06,946,-14
2020-05-07,1014,6
2020-05-08,1110,14
2020-05-09,1222,-20
2020-05-10,1309,-19
2020-05-11,1404,-109
2020-05-12,1413,-85
2020-05-13,1448,-37
2020-05-14,1537,-37
2020-05-15,1634,-45
2020-05-16,1731,-25
2020-05-17,1857,-66
2020-05-18,1951,-75
2020-05-19,2044,-59
2020-05-20,2162,-95
2020-05-21,2253,-107
2020-05-22,2339,-33
2020-05-23,2511,-137
2020-05-24,2589,-150
2020-05-25,2660,-146
2020-05-26,2741,-158
2020-05-27,2817,-135
2020-05-28,2924,35
2020-05-29,3219,-121
2020-05-30,3376,-77
2020-05-31,3593,-119
2020-06-01,3785,-93
2020-06-02,4022,-172
2020-06-03,4197,-54
2020-06-04,4511,-28
2020-06-05,4880,-49
2020-06-06,5260,-22
2020-06-07,5702,-173
2020-06-08,6024,-256
2020-06-09,6287,-231
2020-06-10,6600,-253
2020-06-11,6917,-323
2020-06-12,7189,-477
2020-06-13,7323,-481
2020-06-14,7465,-590
2020-06-15,7505,-624
2020-06-16,7512,-577
2020-06-17,7569,-419
2020-06-18,7797,-376
2020-06-19,8091,-441
2020-06-20,8343,-306
2020-06-21,8759,-639
2020-06-22,8862,-674
2020-06-23,8937,1403
2020-06-24,11199,-11199
2020-06-25,11835,+
2020-06-26,12525,+
2020-06-27,13276,+
2020-06-28,14094,+
2020-06-29,14984,+
2020-06-30,15953,+
2020-07-01,17007,+
2020-07-02,18155,+
2020-07-03,19404,+
2020-07-04,20764,+
2020-07-05,22244,+
2020-07-06,23855,+
2020-07-07,25609,+
2020-07-08,27517,+
2020-07-09,29594,+
