Data,Saida_Estimada,Saida,Erro
2020-03-22,0,2,2
2020-03-23,0,2,2
2020-03-24,0,2,2
2020-03-25,0,8,8
2020-03-26,0,8,8
2020-03-27,0,10,10
2020-03-28,0,12,12
2020-03-29,0,16,16
2020-03-30,0,16,16
2020-03-31,0,16,16
2020-04-01,0,22,22
2020-04-02,0,26,26
2020-04-03,0,30,30
2020-04-04,0,37,37
2020-04-05,0,42,42
2020-04-06,0,42,42
2020-04-07,0,42,42
2020-04-08,0,49,49
2020-04-09,0,52,52
2020-04-10,0,63,63
2020-04-11,0,75,75
2020-04-12,0,79,79
2020-04-13,0,83,83
2020-04-14,0,113,113
2020-04-15,0,114,114
2020-04-16,0,142,142
2020-04-17,0,164,164
2020-04-18,0,201,201
2020-04-19,0,222,222
2020-04-20,0,244,244
2020-04-21,0,247,247
2020-04-22,0,280,280
2020-04-23,0,297,297
2020-04-24,0,304,304
2020-04-25,0,345,345
2020-04-26,0,401,401
2020-04-27,0,407,407
2020-04-28,0,425,425
2020-04-29,0,452,452
2020-04-30,0,519,519
2020-05-01,0,602,602
2020-05-02,+,668,668
2020-05-03,+,740,740
2020-05-04,+,806,806
2020-05-05,+,869,869
2020-05-06,+,932,932
2020-05-07,+,1020,1020
2020-05-08,+,1124,1124
2020-05-09,+,1202,1202
2020-05-10,+,1290,1290
2020-05-11,+,1295,1295
2020-05-12,+,1328,1328
2020-05-13,+,1411,1411
2020-05-14,+,1500,1500
2020-05-15,+,1589,1589
2020-05-16,+,1706,1706
2020-05-17,+,1791,1791
2020-05-18,+,1876,1876
2020-05-19,+,1985,1985
2020-05-20,+,2067,2067
2020-05-21,+,2146,2146
2020-05-22,+,2306,2306
2020-05-23,+,2374,2374
2020-05-24,+,2439,2439
2020-05-25,+,2514,2514
2020-05-26,+,2583,2583
2020-05-27,+,2682,2682
2020-05-28,+,2959,2959
2020-05-29,+,3098,3098
2020-05-30,+,3299,3299
2020-05-31,+,3474,3474
2020-06-01,+,3692,3692
2020-06-02,+,3850,3850
2020-06-03,+,4143,4143
2020-06-04,+,4483,4483
2020-06-05,+,4831,4831
2020-06-06,+,5238,5238
2020-06-07,+,5529,5529
2020-06-08,4,+,+
2020-06-09,4,+,+
2020-06-10,4,+,+
2020-06-11,4,+,+
2020-06-12,4,+,+
2020-06-13,4,+,+
2020-06-14,4,+,+
2020-06-15,4,+,+
2020-06-16,4,+,+
2020-06-17,4,+,+
2020-06-18,4,+,+
2020-06-19,4,+,+
2020-06-20,4,+,+
2020-06-21,4,+,+
2020-06-22,4,+,+
