Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,8,8,0
2020-03-27,8,10,2
2020-03-28,10,12,2
2020-03-29,12,16,4
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,16,22,6
2020-04-02,22,26,4
2020-04-03,26,30,4
2020-04-04,30,37,7
2020-04-05,38,42,4
2020-04-06,43,42,-1
2020-04-07,43,42,-1
2020-04-08,43,49,6
2020-04-09,50,52,2
2020-04-10,53,63,10
2020-04-11,64,75,11
2020-04-12,77,79,2
2020-04-13,81,83,2
2020-04-14,85,113,28
2020-04-15,116,114,-2
2020-04-16,117,142,25
2020-04-17,146,164,18
2020-04-18,168,201,33
2020-04-19,207,222,15
2020-04-20,228,244,16
2020-04-21,251,247,-4
2020-04-22,254,280,26
2020-04-23,288,297,9
2020-04-24,305,304,-1
2020-04-25,313,345,32
2020-04-26,355,401,46
2020-04-27,412,407,-5
2020-04-28,419,425,6
2020-04-29,437,452,15
2020-04-30,465,519,54
2020-05-01,534,602,68
2020-05-02,619,668,49
2020-05-03,687,740,53
2020-05-04,762,806,44
2020-05-05,830,869,39
2020-05-06,894,932,38
2020-05-07,959,1020,61
2020-05-08,1050,1124,74
2020-05-09,1157,1202,45
2020-05-10,1237,1290,53
2020-05-11,1328,1295,-33
2020-05-12,1333,1328,-5
2020-05-13,1367,1411,44
2020-05-14,1453,1500,47
2020-05-15,1544,1589,45
2020-05-16,1636,1706,70
2020-05-17,1756,1791,35
2020-05-18,1844,1876,32
2020-05-19,1932,1985,53
2020-05-20,2044,2067,23
2020-05-21,2128,2146,18
2020-05-22,2210,2306,96
2020-05-23,2374,2374,+
2020-05-24,2444,2439,-5
2020-05-25,2511,2514,3
2020-05-26,2589,2583,-6
2020-05-27,2701,+,+
2020-05-28,2817,+,+
2020-05-29,2936,+,+
2020-05-30,3059,+,+
2020-05-31,3185,+,+
2020-06-01,3315,+,+
2020-06-02,3449,+,+
2020-06-03,3588,+,+
2020-06-04,3730,+,+
2020-06-05,3876,+,+
2020-06-06,3805,+,+
2020-06-07,3731,+,+
2020-06-08,3655,+,+
2020-06-09,3576,+,+
2020-06-10,3495,+,+
2020-06-11,3412,+,+
2020-06-12,3327,+,+
2020-06-13,3238,+,+
2020-06-14,3148,+,+
2020-06-15,3054,+,+
