Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,10,8,-2
2020-03-27,8,10,2
2020-03-28,11,12,1
2020-03-29,14,16,2
2020-03-30,18,16,-2
2020-03-31,19,16,-3
2020-04-01,18,22,4
2020-04-02,26,26,0
2020-04-03,29,30,1
2020-04-04,34,37,3
2020-04-05,43,42,-1
2020-04-06,48,42,-6
2020-04-07,46,42,-4
2020-04-08,47,49,2
2020-04-09,56,52,-4
2020-04-10,59,63,4
2020-04-11,72,75,3
2020-04-12,87,79,-8
2020-04-13,89,83,-6
2020-04-14,93,113,20
2020-04-15,133,114,-19
2020-04-16,128,142,14
2020-04-17,165,164,-1
2020-04-18,188,201,13
2020-04-19,234,222,-12
2020-04-20,254,244,-10
2020-04-21,278,247,-31
2020-04-22,279,280,1
2020-04-23,322,297,-25
2020-04-24,338,304,-34
2020-04-25,343,345,2
2020-04-26,397,401,4
2020-04-27,463,407,-56
2020-04-28,459,425,-34
2020-04-29,482,452,-30
2020-04-30,514,519,5
2020-05-01,598,602,4
2020-05-02,695,668,-27
2020-05-03,765,740,-25
2020-05-04,847,806,-41
2020-05-05,921,869,-52
2020-05-06,990,932,-58
2020-05-07,1061,1020,-41
2020-05-08,1166,1124,-42
2020-05-09,1286,1202,-84
2020-05-10,1367,1290,-77
2020-05-11,1468,1295,-173
2020-05-12,1456,1328,-128
2020-05-13,1499,1411,-88
2020-05-14,1603,1500,-103
2020-05-15,1705,1589,-116
2020-05-16,1807,1706,-101
2020-05-17,1941,1791,-150
2020-05-18,2030,1876,-154
2020-05-19,2127,1985,-142
2020-05-20,2254,2067,-187
2020-05-21,2340,2146,-194
2020-05-22,2429,2306,-123
2020-05-23,2626,2374,-252
2020-05-24,2681,2439,-242
2020-05-25,2754,2514,-240
2020-05-26,2841,2583,-258
2020-05-27,2918,2682,-236
2020-05-28,3034,2959,-75
2020-05-29,3386,3098,-288
2020-05-30,3511,3299,-212
2020-05-31,3750,3474,-276
2020-06-01,3941,3692,-249
2020-06-02,4196,3850,-346
2020-06-03,4359,4143,-216
2020-06-04,4720,4483,-237
2020-06-05,5111,4831,-280
2020-06-06,5506,5238,-268
2020-06-07,5974,5529,-445
2020-06-08,6856,+,+
2020-06-09,7896,+,+
2020-06-10,9099,+,+
2020-06-11,10487,+,+
2020-06-12,12087,+,+
2020-06-13,13933,+,+
2020-06-14,16060,+,+
2020-06-15,18513,+,+
2020-06-16,21340,+,+
2020-06-17,24601,+,+
2020-06-18,28360,+,+
2020-06-19,32694,+,+
2020-06-20,37691,+,+
2020-06-21,43452,+,+
2020-06-22,50094,+,+
