Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,2,6
2020-03-26,9,-1
2020-03-27,8,2
2020-03-28,10,2
2020-03-29,12,4
2020-03-30,17,-1
2020-03-31,16,0
2020-04-01,16,6
2020-04-02,23,3
2020-04-03,27,3
2020-04-04,31,6
2020-04-05,39,3
2020-04-06,43,-1
2020-04-07,43,-1
2020-04-08,43,6
2020-04-09,51,1
2020-04-10,53,10
2020-04-11,66,9
2020-04-12,78,1
2020-04-13,81,2
2020-04-14,85,28
2020-04-15,120,-6
2020-04-16,117,25
2020-04-17,150,14
2020-04-18,171,30
2020-04-19,212,10
2020-04-20,231,13
2020-04-21,254,-7
2020-04-22,254,26
2020-04-23,292,5
2020-04-24,307,-3
2020-04-25,313,32
2020-04-26,360,41
2020-04-27,420,-13
2020-04-28,418,7
2020-04-29,439,13
2020-04-30,468,51
2020-05-01,543,59
2020-05-02,631,37
2020-05-03,696,44
2020-05-04,771,35
2020-05-05,838,31
2020-05-06,902,30
2020-05-07,967,53
2020-05-08,1061,63
2020-05-09,1170,32
2020-05-10,1246,44
2020-05-11,1338,-43
2020-05-12,1330,-2
2020-05-13,1369,42
2020-05-14,1462,38
2020-05-15,1554,35
2020-05-16,1646,60
2020-05-17,1770,21
2020-05-18,1852,24
2020-05-19,1940,45
2020-05-20,2055,12
2020-05-21,2135,11
2020-05-22,2216,90
2020-05-23,2393,-19
2020-05-24,2448,-9
2020-05-25,2515,-1
2020-05-26,2593,-10
2020-05-27,2663,19
2020-05-28,2770,189
2020-05-29,3082,16
2020-05-30,3203,96
2020-05-31,3420,54
2020-06-01,3595,97
2020-06-02,3826,24
2020-06-03,3979,164
2020-06-04,4301,182
2020-06-05,4658,173
2020-06-06,5016,222
2020-06-07,5444,85
2020-06-08,5724,44
2020-06-09,5961,95
2020-06-10,6265,82
2020-06-11,6564,30
2020-06-12,6811,-99
2020-06-13,6912,-70
2020-06-14,7047,-172
2020-06-15,7066,-185
2020-06-16,7067,-132
2020-06-17,7130,20
2020-06-18,7377,44
2020-06-19,7664,-14
2020-06-20,7893,144
2020-06-21,8315,-195
2020-06-22,8352,-164
2020-06-23,8420,1920
2020-06-24,10961,-158
2020-06-25,11168,704
2020-06-26,12362,549
2020-06-27,13424,-346
2020-06-28,13457,884
2020-06-29,14929,-470
2020-06-30,14868,-227
2020-07-01,15065,88
2020-07-02,15643,1940
2020-07-03,18444,-121
2020-07-04,18935,-166
2020-07-05,19347,-425
2020-07-06,19457,-509
2020-07-07,19464,-376
2020-07-08,19626,-342
2020-07-09,19836,318
2020-07-10,20836,384
2020-07-11,21962,-113
2020-07-12,22539,-314
2020-07-13,22885,-258
2020-07-14,23302,-334
2020-07-15,23642,39
2020-07-16,24434,-37
2020-07-17,25170,-163
2020-07-18,25779,-406
2020-07-19,26116,-26116
2020-07-20,26879,+
2020-07-21,27675,+
2020-07-22,28498,+
2020-07-23,29346,+
2020-07-24,30222,+
2020-07-25,31126,+
2020-07-26,32059,+
2020-07-27,33022,+
2020-07-28,34015,+
2020-07-29,35040,+
2020-07-30,36098,+
2020-07-31,37190,+
2020-08-01,38316,+
2020-08-02,39479,+
2020-08-03,40678,+
