Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,0,-1
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,-1,0,1
2020-03-03,0,0,0
2020-03-04,-1,0,1
2020-03-05,2,0,-2
2020-03-06,3,0,-3
2020-03-07,2,0,-2
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,-1
2020-03-11,1,0,-1
2020-03-12,-1,0,1
2020-03-13,-1,0,1
2020-03-14,-1,0,1
2020-03-15,-1,0,1
2020-03-16,-1,0,1
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,-1,0,1
2020-03-20,-1,0,1
2020-03-21,-1,0,1
2020-03-22,0,2,2
2020-03-23,0,2,2
2020-03-24,2,2,0
2020-03-25,3,8,5
2020-03-26,7,8,1
2020-03-27,10,10,0
2020-03-28,13,12,-1
2020-03-29,16,16,0
2020-03-30,20,16,-4
2020-03-31,22,16,-6
2020-04-01,23,22,-1
2020-04-02,31,26,-5
2020-04-03,36,30,-6
2020-04-04,42,37,-5
2020-04-05,49,42,-7
2020-04-06,53,42,-11
2020-04-07,51,42,-9
2020-04-08,51,49,-2
2020-04-09,59,52,-7
2020-04-10,62,63,1
2020-04-11,73,75,2
2020-04-12,87,79,-8
2020-04-13,91,83,-8
2020-04-14,94,113,19
2020-04-15,125,114,-11
2020-04-16,126,142,16
2020-04-17,156,164,8
2020-04-18,179,201,22
2020-04-19,218,222,4
2020-04-20,245,244,-1
2020-04-21,264,247,-17
2020-04-22,265,280,15
2020-04-23,302,297,-5
2020-04-24,320,304,-16
2020-04-25,328,345,17
2020-04-26,371,401,30
2020-04-27,430,407,-23
2020-04-28,434,425,-9
2020-04-29,452,452,+
2020-04-30,483,519,36
2020-05-01,555,602,47
2020-05-02,639,668,29
2020-05-03,709,740,31
2020-05-04,785,806,21
2020-05-05,853,869,16
2020-05-06,919,932,13
2020-05-07,987,1020,33
2020-05-08,1078,1124,46
2020-05-09,1189,1202,13
2020-05-10,1270,1290,20
2020-05-11,1366,1295,-71
2020-05-12,1369,1328,-41
2020-05-13,1403,1411,8
2020-05-14,1490,1500,10
2020-05-15,1585,1589,4
2020-05-16,1679,1706,27
2020-05-17,1802,1791,-11
2020-05-18,1891,1876,-15
2020-05-19,1979,1985,6
2020-05-20,2091,2067,-24
2020-05-21,2181,2146,-35
2020-05-22,2265,2306,41
2020-05-23,2434,2374,-60
2020-05-24,2504,2439,-65
2020-05-25,2574,2514,-60
2020-05-26,2652,2583,-69
2020-05-27,2724,2682,-42
2020-05-28,2828,2959,131
2020-05-29,3120,3098,-22
2020-05-30,3267,3299,32
2020-05-31,3479,3474,-5
2020-06-01,3663,3692,29
2020-06-02,3890,3850,-40
2020-06-03,4056,4143,87
2020-06-04,4366,4483,117
2020-06-05,4547,+,+
2020-06-06,4738,+,+
2020-06-07,4938,+,+
2020-06-08,5150,+,+
2020-06-09,5372,+,+
2020-06-10,5605,+,+
2020-06-11,5851,+,+
2020-06-12,6109,+,+
2020-06-13,6380,+,+
2020-06-14,6666,+,+
2020-06-15,6967,+,+
2020-06-16,7283,+,+
2020-06-17,7615,+,+
2020-06-18,7964,+,+
2020-06-19,8332,+,+
