Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,6,2,-4
2020-03-24,0,2,2
2020-03-25,0,8,8
2020-03-26,5,8,3
2020-03-27,5,10,5
2020-03-28,5,12,7
2020-03-29,10,16,6
2020-03-30,11,16,5
2020-03-31,26,16,-10
2020-04-01,30,22,-8
2020-04-02,34,26,-8
2020-04-03,26,30,4
2020-04-04,31,37,6
2020-04-05,43,42,-1
2020-04-06,48,42,-6
2020-04-07,38,42,4
2020-04-08,38,49,11
2020-04-09,45,52,7
2020-04-10,48,63,15
2020-04-11,57,75,18
2020-04-12,77,79,2
2020-04-13,84,83,-1
2020-04-14,81,113,32
2020-04-15,112,114,2
2020-04-16,113,142,29
2020-04-17,144,164,20
2020-04-18,164,201,37
2020-04-19,207,222,15
2020-04-20,234,244,10
2020-04-21,247,247,0
2020-04-22,262,280,18
2020-04-23,301,297,-4
2020-04-24,324,304,-20
2020-04-25,331,345,14
2020-04-26,378,401,23
2020-04-27,443,407,-36
2020-04-28,454,425,-29
2020-04-29,478,452,-26
2020-04-30,510,519,9
2020-05-01,580,602,22
2020-05-02,661,668,7
2020-05-03,722,740,18
2020-05-04,794,806,12
2020-05-05,867,869,2
2020-05-06,932,932,+
2020-05-07,995,1020,25
2020-05-08,1088,1124,36
2020-05-09,1196,1202,6
2020-05-10,1272,1290,18
2020-05-11,1360,1295,-65
2020-05-12,1368,1328,-40
2020-05-13,1402,1411,9
2020-05-14,1488,1500,12
2020-05-15,1580,1589,9
2020-05-16,1691,1706,15
2020-05-17,1795,1791,-4
2020-05-18,1874,1876,2
2020-05-19,1971,1985,14
2020-05-20,2086,2067,-19
2020-05-21,2171,2146,-25
2020-05-22,2255,2306,51
2020-05-23,2421,2374,-47
2020-05-24,2482,2439,-43
2020-05-25,2546,2514,-32
2020-05-26,2634,2583,-51
2020-05-27,2712,2682,-30
2020-05-28,2800,2959,159
2020-05-29,3089,3098,9
2020-05-30,3223,+,+
2020-05-31,3363,+,+
2020-06-01,3508,+,+
2020-06-02,3657,+,+
2020-06-03,3811,+,+
2020-06-04,3971,+,+
2020-06-05,4137,+,+
2020-06-06,4308,+,+
2020-06-07,4485,+,+
2020-06-08,4667,+,+
2020-06-09,4647,+,+
2020-06-10,4626,+,+
2020-06-11,4605,+,+
2020-06-12,4583,+,+
2020-06-13,4560,+,+
2020-06-14,4536,+,+
2020-06-15,4511,+,+
2020-06-16,4485,+,+
2020-06-17,4459,+,+
2020-06-18,4432,+,+
