Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,2,1,1
2020-04-08,3,2,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,4,3,1
2020-04-13,4,4,0
2020-04-14,5,4,1
2020-04-15,5,5,0
2020-04-16,6,5,1
2020-04-17,6,6,0
2020-04-18,7,6,1
2020-04-19,7,7,0
2020-04-20,8,7,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,9,8,1
2020-04-26,10,9,1
2020-04-27,10,10,0
2020-04-28,14,10,4
2020-04-29,15,15,0
2020-04-30,14,15,-1
2020-05-01,16,14,2
2020-05-02,17,17,0
2020-05-03,18,17,1
2020-05-04,19,18,1
2020-05-05,20,19,1
2020-05-06,22,20,2
2020-05-07,24,23,1
2020-05-08,29,25,4
2020-05-09,32,31,1
2020-05-10,35,33,2
2020-05-11,36,37,-1
2020-05-12,38,37,1
2020-05-13,45,39,6
2020-05-14,46,48,-2
2020-05-15,49,47,2
2020-05-16,50,51,-1
2020-05-17,51,51,+
2020-05-18,57,52,5
2020-05-19,62,60,2
2020-05-20,67,65,2
2020-05-21,72,70,2
2020-05-22,79,75,4
2020-05-23,83,83,+
2020-05-24,85,86,-1
2020-05-25,87,88,-1
2020-05-26,87,90,-3
2020-05-27,88,89,-1
2020-05-28,92,91,1
2020-05-29,96,96,+
2020-05-30,100,100,+
2020-05-31,103,104,-1
2020-06-01,109,107,2
2020-06-02,112,114,-2
2020-06-03,113,116,-3
2020-06-04,119,116,3
2020-06-05,124,124,+
2020-06-06,131,129,2
2020-06-07,132,137,-5
2020-06-08,+,-24794,+
2020-06-09,+,-8.19835e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
